motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_2,11,2174,95,125,+,13.415189361543039,1.5606626665432646e-05,9.107968243233563e-05,445
pos_patterns.pattern_2,11,2174,112,142,+,14.453142319583149,7.342801544980149e-06,6.288973545469109e-05,445
pos_patterns.pattern_2,11,2174,100,130,-,6.103444463614893,0.0005406011548884375,0.0007480270280804867,445
pos_patterns.pattern_2,11,2174,111,141,-,12.159430808166707,3.461416037933529e-05,0.00015192454733516081,445
pos_patterns.pattern_2,11,2174,128,158,-,10.304689513010828,9.086083944194278e-05,0.00028635869330084215,445
pos_patterns.pattern_7,16,2174,78,108,+,5.261488917418087,0.0002599056784035773,0.0007172170308759333,445
pos_patterns.pattern_7,16,2174,148,178,+,0.8586782220375755,0.0009375334042365092,0.000982100958416543,445
pos_patterns.pattern_7,16,2174,78,108,-,17.772905457947495,6.578159970020001e-07,2.8174907702578626e-05,445
pos_patterns.pattern_7,16,2174,88,118,-,4.414795322552106,0.00033423790509676466,0.0007764839338420646,445
pos_patterns.pattern_8,17,2174,67,97,+,3.9629530898955814,0.0005649097142480053,0.0008460520488017292,445
pos_patterns.pattern_8,17,2174,92,122,+,3.411816185677278,0.0006567668432923704,0.0008908920605771506,445
pos_patterns.pattern_8,17,2174,200,230,+,4.11118468789435,0.0005313382739236107,0.0008349601447371026,445
pos_patterns.pattern_8,17,2174,217,247,-,6.552908535854179,0.00024349659936499617,0.0006719088525285811,445
pos_patterns.pattern_9,18,2174,31,61,+,7.223559008333959,0.00035666085819964776,0.0005089923951719819,445
pos_patterns.pattern_1,1,2175,121,151,+,5.415552029608007,0.0009071729185416649,0.000960659414316955,4884
pos_patterns.pattern_10,2,2175,211,241,+,6.084842658655191,0.0009876062872739714,0.0009876062872739714,4884
pos_patterns.pattern_10,2,2175,135,165,-,6.874242570995879,0.0006947161177854261,0.0009326360747901585,4884
pos_patterns.pattern_14,6,2175,149,179,+,15.734160967427659,3.5252236650915303e-06,7.250527592255824e-05,4884
pos_patterns.pattern_14,6,2175,167,197,-,16.06001897794059,2.8178933573113063e-06,6.843883547597566e-05,4884
pos_patterns.pattern_16,8,2175,167,197,-,7.388503361049049,0.0001768677779171669,0.0008594463875086036,4884
pos_patterns.pattern_18,10,2175,173,203,+,8.657744524246084,5.52880164241247e-06,0.00011493528029707461,4884
pos_patterns.pattern_2,11,2175,186,216,+,5.156019875732612,0.0007723414283362976,0.0008924619877714869,4884
pos_patterns.pattern_2,11,2175,199,229,+,5.869930746968777,0.0006026668728775288,0.000786826898252243,4884
pos_patterns.pattern_2,11,2175,212,242,+,8.075459795728808,0.00026160176027664885,0.0005143073926799154,4884
pos_patterns.pattern_2,11,2175,215,245,-,7.011099428549922,0.00038707436720266584,0.0006405076738147877,4884
pos_patterns.pattern_4,13,2175,24,54,+,8.822833844893008,0.0002144553694404622,0.000536888267550248,4884
pos_patterns.pattern_4,13,2175,177,207,-,7.7584645666626155,0.00031677726884268945,0.0006730341973037556,4884
pos_patterns.pattern_5,14,2175,149,179,+,18.703289525726518,6.399126564575473e-08,7.265674953528401e-06,4884
pos_patterns.pattern_5,14,2175,167,197,-,12.415795183752149,3.476341177360496e-05,0.00017099331603442872,4884
pos_patterns.pattern_7,16,2175,34,64,+,1.9218717048660452,0.0006949556209839343,0.0009226631929326105,4884
pos_patterns.pattern_10,2,2176,39,69,-,6.542140457068353,0.0007952286125773759,0.0009504961581505713,21477
pos_patterns.pattern_10,2,2176,191,221,-,8.965439925920267,0.0002386811964789232,0.0007391872130413869,21477
pos_patterns.pattern_16,8,2176,148,178,+,6.825551640940681,0.0002087939975838015,0.0009050805886452013,21477
pos_patterns.pattern_18,10,2176,118,148,+,3.7719949092076597,1.9343316624882343e-05,0.0002310511079723521,21477
pos_patterns.pattern_18,10,2176,132,162,+,20.300862216768017,8.614580464510318e-08,4.542615357139343e-06,21477
pos_patterns.pattern_18,10,2176,134,164,-,18.908986184399946,1.808467001056595e-07,9.09280385182409e-06,21477
pos_patterns.pattern_2,11,2176,77,107,+,12.641294380381822,2.5900972613644672e-05,0.00012462106459100819,21477
pos_patterns.pattern_2,11,2176,118,148,+,12.443311625880057,2.9140169014519793e-05,0.00013426977005444985,21477
pos_patterns.pattern_2,11,2176,132,162,+,12.507122373998559,2.748233851581833e-05,0.00012920540344158555,21477
pos_patterns.pattern_2,11,2176,65,95,-,6.356808416625969,0.0005024592142766595,0.0007296307271678346,21477
pos_patterns.pattern_2,11,2176,93,123,-,6.915475010542369,0.00040198070877036393,0.0006552108468944266,21477
pos_patterns.pattern_2,11,2176,109,139,-,5.630715019266432,0.0006474725461497105,0.0008131868366442413,21477
pos_patterns.pattern_2,11,2176,134,164,-,10.311011872489953,9.086083944194278e-05,0.00028635869330084215,21477
pos_patterns.pattern_2,11,2176,148,178,-,6.411263869535951,0.00048430597662824136,0.0007147714852510951,21477
pos_patterns.pattern_7,16,2176,4,34,+,1.0903673808606968,0.0008886884816703247,0.0009698552566874063,21477
pos_patterns.pattern_7,16,2176,26,56,+,5.31409096547141,0.00025169546452848005,0.0007087091737325073,21477
pos_patterns.pattern_1,1,2177,87,117,+,7.986366822192027,0.00040936227734668005,0.0007581395997767072,20599
pos_patterns.pattern_1,1,2177,108,138,-,10.967964382226366,0.00013587847141808266,0.00044199105049347906,20599
pos_patterns.pattern_10,2,2177,194,224,-,7.9195828303187215,0.0004084230120869213,0.0008572215562258651,20599
pos_patterns.pattern_11,3,2177,68,98,-,6.986425344444375,0.0006080747439371324,0.000906708271127962,20599
pos_patterns.pattern_14,6,2177,127,157,-,4.7108225223802584,0.0005275501866375448,0.0007970860860976283,20599
pos_patterns.pattern_15,7,2177,33,63,+,-8.848927931851778,0.0008952169076276662,0.0009779069306156012,20599
pos_patterns.pattern_15,7,2177,164,194,+,-7.615573485104189,0.0007279178673629358,0.00094442220245375,20599
pos_patterns.pattern_15,7,2177,70,100,-,-6.478300247150135,0.0005940425737585383,0.0009034219916557398,20599
pos_patterns.pattern_15,7,2177,198,228,-,-8.689191608833905,0.0008644720256752266,0.0009779069306156012,20599
pos_patterns.pattern_16,8,2177,61,91,-,4.3661524646717496,0.00043846326070002054,0.0009242002122262022,20599
pos_patterns.pattern_5,14,2177,109,139,+,0.44248462026818247,0.0006674343534346325,0.0008467218869224273,20599
pos_patterns.pattern_5,14,2177,127,157,-,0.006672432261776606,0.0007613307085303047,0.0008698642267274969,20599
pos_patterns.pattern_8,17,2177,79,109,+,3.2585559083663376,0.0006968650940023513,0.0008930402377612638,20599
pos_patterns.pattern_8,17,2177,118,148,+,16.9158326256976,1.6506796690620966e-06,4.836491430351943e-05,20599
pos_patterns.pattern_0,0,2178,56,86,+,8.389951307109824,0.000587023073571956,0.0008231974729392779,221
pos_patterns.pattern_0,0,2178,115,145,-,9.635778563900988,0.0003486947836854308,0.0006469629371148147,221
pos_patterns.pattern_1,1,2178,180,210,+,11.626293119970217,8.779223681876064e-05,0.0003533290374603899,221
pos_patterns.pattern_1,1,2178,201,231,-,8.689371763125813,0.0003397356680116186,0.0007021612633092118,221
pos_patterns.pattern_10,2,2178,163,193,+,6.573177487674298,0.0007952286125773769,0.0009504961581505713,221
pos_patterns.pattern_11,3,2178,79,109,-,9.368750379126237,0.00018296122204138125,0.0007053846555320382,221
pos_patterns.pattern_11,3,2178,127,157,-,6.583659129704199,0.0007291939009187839,0.0009343529566435234,221
pos_patterns.pattern_17,9,2178,84,114,-,2.4453331940087715,0.0006867819212357808,0.0009436322002988499,221
pos_patterns.pattern_2,11,2178,147,177,-,5.901565183693917,0.0005813085769892616,0.0007778812784304776,221
pos_patterns.pattern_4,13,2178,65,95,+,5.004619819166509,0.0007610274756740181,0.0009127230696525924,221
pos_patterns.pattern_6,15,2178,83,113,-,8.183207271750375,0.00038589512832479635,0.0008178823513143678,221
pos_patterns.pattern_1,1,2179,25,55,+,6.431822577012742,0.000626386246783667,0.0008581660216180673,579
pos_patterns.pattern_11,3,2179,130,160,-,14.300556231496724,6.525808881537537e-06,0.00018912980649401516,579
pos_patterns.pattern_12,4,2179,149,179,+,9.411096932949434,0.00017285102573457074,0.000546089281618841,579
pos_patterns.pattern_13,5,2179,201,231,+,9.1927632483725,0.00016067595915934653,0.0004800118679528282,579
pos_patterns.pattern_13,5,2179,167,197,-,11.18452292193348,6.26062899836158e-05,0.00029635303469381625,579
pos_patterns.pattern_15,7,2179,160,190,+,-0.6275955383170428,0.0001894235872104966,0.0006715351252278484,579
pos_patterns.pattern_16,8,2179,201,231,+,3.0481684596890624,0.0006151194674290746,0.0009346249731098867,579
pos_patterns.pattern_17,9,2179,24,54,+,1.143413201496319,0.0009033744337529194,0.0009739406280854839,579
pos_patterns.pattern_4,13,2179,162,192,+,6.544008291669661,0.00047079962743295487,0.0007969090620378158,579
pos_patterns.pattern_5,14,2179,201,231,+,0.5956040390986201,0.0006463309725804849,0.0008410945082530187,579
pos_patterns.pattern_5,14,2179,167,197,-,0.8551203374099738,0.0005883179756509397,0.0008092713193583093,579
pos_patterns.pattern_6,15,2179,25,55,+,13.411964759904393,1.5282940368453394e-05,0.00023969566474651744,579
pos_patterns.pattern_9,18,2179,207,237,-,11.016620828369259,5.452782162569749e-05,0.00013486418515964342,579
pos_patterns.pattern_0,0,2180,216,246,+,9.179449856635054,0.0004383834615222782,0.0007287973970403846,28851
pos_patterns.pattern_1,1,2180,170,200,+,12.517543562074628,4.344476494646746e-05,0.0002667252325131652,28851
pos_patterns.pattern_1,1,2180,178,208,+,7.210727723922442,0.0004924527534024332,0.0008046498789094351,28851
pos_patterns.pattern_11,3,2180,181,211,+,7.65845435017744,0.0004371243970125147,0.0008364661330587617,28851
pos_patterns.pattern_11,3,2180,200,230,-,8.077211928895949,0.00035939498170424087,0.0008149012814175826,28851
pos_patterns.pattern_12,4,2180,184,214,+,7.549723046908699,0.0003453973844326286,0.0006710290601537876,28851
pos_patterns.pattern_13,5,2180,8,38,-,7.746193448616922,0.0002752957806484996,0.0006242659559276937,28851
pos_patterns.pattern_13,5,2180,202,232,-,4.685169889580657,0.0006921217697682762,0.0008888575694812674,28851
pos_patterns.pattern_17,9,2180,102,132,+,2.1410968341975334,0.0007323216028289999,0.0009605451160394074,28851
pos_patterns.pattern_3,12,2180,102,132,+,9.977530017388716,5.703738774903106e-05,0.00023007049928819005,28851
pos_patterns.pattern_4,13,2180,91,121,+,4.787036314273319,0.000836362195664773,0.0009284268714666329,28851
pos_patterns.pattern_6,15,2180,199,229,-,16.853000668753356,1.8767688985885082e-07,2.7177170282272343e-05,28851
pos_patterns.pattern_7,16,2180,145,175,+,10.730977469460877,3.379822130870652e-05,0.00031771372797457966,28851
pos_patterns.pattern_8,17,2180,99,129,-,2.68847193819176,0.0008296145627491251,0.0009352388022876635,28851
pos_patterns.pattern_9,18,2180,128,158,+,11.412891271429762,4.359045773683932e-05,0.00011543535696186704,28851
pos_patterns.pattern_17,9,2181,149,179,-,11.198644396816704,4.029087783011255e-05,0.0004912295683868015,21051
pos_patterns.pattern_17,9,2181,172,202,-,2.628273442566767,0.0006576963293341521,0.0009390407982664699,21051
pos_patterns.pattern_18,10,2181,63,93,-,0.26597620480021744,4.714135820948263e-05,0.00039968477038784887,21051
pos_patterns.pattern_18,10,2181,217,247,-,7.482276193478365,7.4220750365880434e-06,0.00014075900200967887,21051
pos_patterns.pattern_2,11,2181,106,136,+,10.91006092439446,6.65422125750453e-05,0.0002329292209344064,21051
pos_patterns.pattern_2,11,2181,201,231,+,13.790347177259823,1.2658187523400011e-05,8.131127402184036e-05,21051
pos_patterns.pattern_2,11,2181,217,247,-,13.717838960837607,1.2658187523400011e-05,8.131127402184036e-05,21051
pos_patterns.pattern_3,12,2181,149,179,-,3.5501134899123206,0.000794854282265955,0.0009534577176333528,21051
pos_patterns.pattern_4,13,2181,162,192,+,6.090324837675576,0.0005532233158403103,0.0008383235854850005,21051
pos_patterns.pattern_4,13,2181,109,139,-,15.168737551008814,3.868044615984272e-06,6.673542036252383e-05,21051
pos_patterns.pattern_7,16,2181,39,69,+,9.071815691111626,6.797812562193708e-05,0.0004498835256067697,21051
pos_patterns.pattern_9,18,2181,18,48,-,6.349472996426874,0.0005249563247774919,0.0006625508094195343,21051
pos_patterns.pattern_9,18,2181,20,50,-,13.663500086078939,1.1440944977385095e-05,4.313629344999635e-05,21051
pos_patterns.pattern_9,18,2181,22,52,-,10.638778232392912,6.783984898073036e-05,0.00015976590940303782,21051
pos_patterns.pattern_1,1,2182,215,245,-,5.7083925631762025,0.0008054129087678177,0.0009245090531720814,24267
pos_patterns.pattern_10,2,2182,106,136,+,7.378937879981316,0.0005496352637971318,0.0008948627322370857,24267
pos_patterns.pattern_10,2,2182,26,56,-,7.703270876808586,0.0004518211760319509,0.0008647937360945064,24267
pos_patterns.pattern_10,2,2182,183,213,-,6.659532632089174,0.0007605379789252609,0.0009475766609879534,24267
pos_patterns.pattern_11,3,2182,11,41,-,6.913585832965536,0.0006080747439371324,0.000906708271127962,24267
pos_patterns.pattern_17,9,2182,16,46,-,6.062211737996277,0.0002833670557773784,0.0008314216226329212,24267
pos_patterns.pattern_3,12,2182,84,114,+,3.259833402241619,0.0008852351542727963,0.0009665575983188959,24267
pos_patterns.pattern_7,16,2182,119,149,-,2.8862559240353725,0.0005386521491120083,0.0008715302928702415,24267
pos_patterns.pattern_8,17,2182,217,247,-,6.5092684209497635,0.00024349659936499617,0.0006719088525285811,24267
pos_patterns.pattern_0,0,2183,106,136,+,13.140370711415882,1.2069524615706766e-05,0.00014034562920908612,23057
pos_patterns.pattern_10,2,2183,17,47,+,6.679510859703577,0.0007605379789252619,0.0009475766609879534,23057
pos_patterns.pattern_10,2,2183,44,74,-,9.221623251976379,0.00020088741154053414,0.0007040643726988377,23057
pos_patterns.pattern_10,2,2183,178,208,-,9.693405644559594,0.00015825099124821307,0.0006597683210609383,23057
pos_patterns.pattern_10,2,2183,179,209,-,7.480292286640092,0.0005237402669553188,0.0008873145758887863,23057
pos_patterns.pattern_11,3,2183,198,228,+,6.146467769685552,0.0008701200683655934,0.0009699100622201091,23057
pos_patterns.pattern_17,9,2183,180,210,+,5.1048793541306905,0.00036320577330090423,0.0008534221544432289,23057
pos_patterns.pattern_3,12,2183,46,76,+,8.02462475250887,0.00013415298925518608,0.0004063739382691142,23057
pos_patterns.pattern_3,12,2183,54,84,+,6.002928829524751,0.0003077560268948314,0.0006431894414432928,23057
pos_patterns.pattern_4,13,2183,14,44,-,6.878725198718746,0.00042704553959039426,0.0007653682261494927,23057
pos_patterns.pattern_7,16,2183,63,93,+,4.025302418471702,0.0003777618701207505,0.0008013769424745046,23057
pos_patterns.pattern_8,17,2183,41,71,-,7.710917188342513,0.0001592193339304147,0.0005918845596974932,23057
pos_patterns.pattern_9,18,2183,95,125,+,9.046853095235647,0.00015445953265130486,0.00028745741646352666,23057
pos_patterns.pattern_9,18,2183,99,129,+,13.890763044063688,1.0032608239598539e-05,3.905038241362095e-05,23057
pos_patterns.pattern_0,0,2184,9,39,+,12.939385099362136,1.6267305027526205e-05,0.00016466257678941995,21270
pos_patterns.pattern_0,0,2184,115,145,+,9.863830192248003,0.0003141042084859908,0.0006158076470131756,21270
pos_patterns.pattern_10,2,2184,30,60,+,7.085702049721197,0.0006334549192369894,0.000922187839222141,21270
pos_patterns.pattern_10,2,2184,21,51,-,11.149218361392704,5.862963332683038e-05,0.0004806844714496607,21270
pos_patterns.pattern_12,4,2184,39,69,+,6.680679384363838,0.0004528297552918813,0.0007314661289109986,21270
pos_patterns.pattern_12,4,2184,57,87,-,12.5226069151508,3.5779334558601e-05,0.0003299160449387138,21270
pos_patterns.pattern_13,5,2184,39,69,+,11.378355352804611,5.624417966732143e-05,0.0002867610102524461,21270
pos_patterns.pattern_13,5,2184,57,87,-,12.537132116304566,2.7956191866185257e-05,0.00020736352907597277,21270
pos_patterns.pattern_14,6,2184,105,135,+,4.855702603360836,0.0005123454251202517,0.0007935445085139312,21270
pos_patterns.pattern_15,7,2184,114,144,-,-7.50512005086096,0.0007156510416794052,0.0009376886331028054,21270
pos_patterns.pattern_16,8,2184,57,87,-,1.3243430134602305,0.0009255284521363887,0.0009673074847607092,21270
pos_patterns.pattern_16,8,2184,126,156,-,1.5427920942511228,0.0008834794399439612,0.0009673074847607092,21270
pos_patterns.pattern_18,10,2184,164,194,-,-14.788923006225797,0.0008579244472024824,0.0009420176002294399,21270
pos_patterns.pattern_3,12,2184,26,56,+,3.180911749389585,0.0009173338541782947,0.0009697727705354161,21270
pos_patterns.pattern_4,13,2184,160,190,+,6.503344163969461,0.00047079962743295487,0.0007969090620378158,21270
pos_patterns.pattern_5,14,2184,108,138,+,-0.1518518059252676,0.0007872891802120229,0.0008799684233296811,21270
pos_patterns.pattern_5,14,2184,123,153,-,2.1378332994996523,0.000413257809076345,0.0007163661130617304,21270
pos_patterns.pattern_5,14,2184,126,156,-,3.3848234967943545,0.0003267586211592335,0.0006410491307839534,21270
pos_patterns.pattern_6,15,2184,133,163,-,6.815139552835922,0.0006471008342551924,0.0009077334841744804,21270
pos_patterns.pattern_7,16,2184,50,80,+,0.6826753604763585,0.0009886681489421577,0.0009886681489421577,21270
pos_patterns.pattern_7,16,2184,55,85,+,2.2235732585695196,0.000639024760205458,0.0009106252557567,21270
pos_patterns.pattern_7,16,2184,31,61,-,9.783814255378081,5.1425471333435616e-05,0.00040305375856953114,21270
pos_patterns.pattern_0,0,2185,104,134,-,6.681833809978196,0.0009899076249099282,0.0009899076249099282,21194
pos_patterns.pattern_1,1,2185,190,220,+,5.742224390233934,0.0008054129087678167,0.0009245090531720814,21194
pos_patterns.pattern_10,2,2185,101,131,+,6.106162844771285,0.0009465127671870792,0.0009842982428873563,21194
pos_patterns.pattern_10,2,2185,177,207,+,6.055819843467862,0.0009876062872739714,0.0009876062872739714,21194
pos_patterns.pattern_14,6,2185,110,140,+,5.841971421430831,0.00037838225928076415,0.000687228876641197,21194
pos_patterns.pattern_18,10,2185,103,133,+,-11.114637545785747,0.00043646045757731285,0.0007996843299001285,21194
