motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_9,18,2825,127,157,-,5.185331640525824,0.0008526117707604,0.0009074505063989,9027
pos_patterns.pattern_7,16,2825,67,97,-,3.715015573669438,0.0004135069979809,0.0008245736267935,9027
pos_patterns.pattern_9,18,2826,111,141,-,17.704981763682614,5.134266399019547e-07,4.165348420994466e-06,1275
pos_patterns.pattern_12,4,2826,175,205,+,14.532716382124876,8.568550046600766e-06,0.0001574569334251,1275
pos_patterns.pattern_0,0,2826,86,116,-,12.69456052853224,2.474491841611505e-05,0.0001945033531367,1275
pos_patterns.pattern_0,0,2826,34,64,+,12.195624886095604,4.634961577872512e-05,0.0002540801664961,1275
pos_patterns.pattern_8,17,2826,135,165,+,6.647583330031608,0.0002352589862503,0.0006698230677428,1275
pos_patterns.pattern_8,17,2826,60,90,+,4.850391756619227,0.0004268662468696,0.000797559370238,1275
pos_patterns.pattern_16,8,2827,24,54,+,11.817920437557406,2.81826592361022e-05,0.0006682346189957,28828
pos_patterns.pattern_0,0,2827,87,117,+,11.66000176274357,7.986354875224878e-05,0.0003228965893517,28828
pos_patterns.pattern_7,16,2827,122,152,-,10.49966502153469,3.843881491517872e-05,0.0003373519081011,28828
pos_patterns.pattern_6,15,2827,195,225,+,5.7229296315563,0.0009644845416832,0.0009876419211592,28828
pos_patterns.pattern_7,16,2827,55,85,-,3.9239042978370566,0.0003893706934477,0.0008030357943537,28828
pos_patterns.pattern_0,0,2828,213,243,-,13.140370711415883,1.2069524615706766e-05,0.000140345629209,64
pos_patterns.pattern_10,2,2828,141,171,+,9.693405644559592,0.0001582509912482,0.0006597683210609,64
pos_patterns.pattern_10,2,2828,84,114,+,8.79540880909724,0.0002669510753801,0.0007751077469339,64
pos_patterns.pattern_1,1,2829,31,61,+,13.679429192496292,1.4361128111557064e-05,0.0001772883200833,327
pos_patterns.pattern_0,0,2829,169,199,-,13.07937133886744,1.4039056130609255e-05,0.0001551278950976,327
pos_patterns.pattern_0,0,2829,108,138,-,11.662780234104586,7.986354875224878e-05,0.0003228965893517,327
pos_patterns.pattern_15,7,2829,133,163,+,0.5590841183530844,0.0001447374065261,0.0006112416371224,327
pos_patterns.pattern_2,11,2830,61,91,-,19.466512662116727,1.8139222762725274e-09,2.076156069737157e-06,4670
pos_patterns.pattern_2,11,2830,218,248,-,13.790347177259823,1.2658187523400011e-05,8.131127402184036e-05,4670
pos_patterns.pattern_0,0,2830,136,166,-,11.456459140982847,9.713105666876792e-05,0.0003513197859459,4670
pos_patterns.pattern_2,11,2830,19,49,-,5.18140060704296,0.0007723414283362,0.0008924619877714,4670
pos_patterns.pattern_3,12,2830,84,114,+,4.255837755222173,0.0006151579975784,0.0008795234180253,4670
pos_patterns.pattern_9,18,2831,63,93,+,15.938766717254495,2.25160942805315e-06,1.3028507837624842e-05,14732
pos_patterns.pattern_9,18,2831,93,123,+,15.730538825358058,2.621493911928245e-06,1.4706228178575043e-05,14732
pos_patterns.pattern_11,3,2831,193,223,-,12.311351364021938,2.911905573013076e-05,0.0003268716537593,14732
pos_patterns.pattern_1,1,2831,152,182,-,8.453856590965675,0.0003589397546984,0.0007197653574951,14732
pos_patterns.pattern_10,2,2831,217,247,-,6.0024346333333884,0.0009876062872739,0.0009876062872739,14732
pos_patterns.pattern_1,1,2832,85,115,+,13.936399050573945,1.00740518087922e-05,0.0001558755313657,21076
pos_patterns.pattern_5,14,2832,135,165,-,13.360019608556147,2.0206316334723243e-05,0.0001260004851535,21076
pos_patterns.pattern_8,17,2832,211,241,-,10.687880056921497,4.988281573579073e-05,0.0003487468874543,21076
pos_patterns.pattern_11,3,2832,164,194,+,9.250683553199806,0.0001931485564542,0.000705384655532,21076
pos_patterns.pattern_17,9,2832,8,38,-,7.224706732863874,0.0001959480953362,0.0007797207326108,21076
pos_patterns.pattern_9,18,2832,187,217,+,6.039933268598016,0.0005945089327937,0.0007174712279808,21076
pos_patterns.pattern_11,3,2832,107,137,-,5.965442456936164,0.0009487563896812,0.0009852232476559,21076
pos_patterns.pattern_2,11,2832,59,89,+,5.717307196223475,0.0006247164179997,0.0007978773719706,21076
pos_patterns.pattern_7,16,2833,189,219,+,18.612049952434766,3.290945521598056e-07,1.740480927161685e-05,22429
pos_patterns.pattern_11,3,2833,101,131,+,15.437810565145076,2.5124643650590758e-06,0.000143031007068,22429
pos_patterns.pattern_7,16,2833,138,168,-,11.519188705161946,2.368928825665845e-05,0.0002648497264283,22429
pos_patterns.pattern_16,8,2833,17,47,+,2.211798170392783,0.0007485195672893,0.0009503783925324,22429
pos_patterns.pattern_4,13,2834,110,140,+,15.168737551008808,3.868044615984272e-06,6.673542036252383e-05,458
pos_patterns.pattern_2,11,2834,18,48,-,13.790347177259823,1.2658187523400011e-05,8.131127402184036e-05,458
pos_patterns.pattern_9,18,2834,199,229,+,13.663500086078937,1.1440944977385124e-05,4.313629344999635e-05,458
pos_patterns.pattern_17,9,2834,70,100,+,11.198644396816706,4.029087783011265e-05,0.0004912295683868,458
pos_patterns.pattern_18,10,2834,156,186,+,0.2659762048002139,4.714135820948252e-05,0.0003996847703878,458
pos_patterns.pattern_0,0,2835,87,117,+,11.639005944981903,7.986354875224878e-05,0.0003228965893517,2592
pos_patterns.pattern_0,0,2835,159,189,-,10.80685804957379,0.0001629750645238,0.0004487395612232,2592
pos_patterns.pattern_1,1,2835,13,43,-,8.560076142593646,0.000349292120235,0.0007100567734915,2592
pos_patterns.pattern_10,2,2835,111,141,-,7.133001609129284,0.0006044658509977,0.0009216285059006,2592
pos_patterns.pattern_8,17,2835,133,163,+,5.110001139099596,0.0003878056163699,0.0007715416676298,2592
pos_patterns.pattern_8,17,2835,215,245,+,4.211821544467469,0.0005151979028225,0.0008349601447371,2592
pos_patterns.pattern_5,14,2836,113,143,+,14.57210815847428,8.475124224254997e-06,7.909148462703722e-05,26517
pos_patterns.pattern_8,17,2836,166,196,-,12.476854332406658,2.173152257156202e-05,0.00021819531853,26517
pos_patterns.pattern_1,1,2836,40,70,-,11.810147347313304,7.617814036680127e-05,0.0003345118723681,26517
pos_patterns.pattern_9,18,2836,0,30,+,10.666913068473212,6.783984898073036e-05,0.000159765909403,26517
pos_patterns.pattern_7,16,2836,89,119,+,6.04975256340342,0.0002001782111894,0.0006559719183481,26517
pos_patterns.pattern_2,11,2837,20,50,-,15.523871787686392,2.541727423777468e-06,4.255380754740557e-05,23904
pos_patterns.pattern_2,11,2837,77,107,-,15.515813898858498,2.541727423777468e-06,4.255380754740557e-05,23904
pos_patterns.pattern_2,11,2837,49,79,-,12.574977361329587,2.748233851581833e-05,0.0001292054034415,23904
pos_patterns.pattern_1,1,2837,119,149,+,6.397818634947371,0.0006477040569328,0.0008656214125335,23904
pos_patterns.pattern_7,16,2837,167,197,+,5.664098682849785,0.000228379904674,0.0006812195096752,23904
pos_patterns.pattern_7,16,2837,206,236,-,1.6171934262712837,0.0007550371025389,0.0009339303757661,23904
pos_patterns.pattern_6,15,2838,63,93,+,13.913728507966804,9.538176505096931e-06,0.0001885146917389,28850
pos_patterns.pattern_0,0,2838,140,170,-,11.00508353469463,0.0001386957298627,0.0004166794845201,28850
pos_patterns.pattern_0,0,2838,16,46,+,9.179449856635054,0.0004383834615222,0.0007287973970403,28850
pos_patterns.pattern_6,15,2838,198,228,-,5.852659591746511,0.0009312055091856,0.000982534979527,28850
pos_patterns.pattern_7,16,2838,169,199,+,3.345405793078414,0.00046564427188,0.0008431224952589,28850
pos_patterns.pattern_0,0,2839,134,164,+,15.110566766375344,2.355534785879541e-07,3.82412012738367e-05,24566
pos_patterns.pattern_10,2,2839,207,237,-,9.971477221205404,0.0001314220841343,0.0006204541324234,24566
pos_patterns.pattern_0,0,2839,70,100,+,7.2174696397299645,0.0008196791855368,0.000927577973767,24566
pos_patterns.pattern_7,16,2839,172,202,-,5.199494615360062,0.0002683435866791,0.0007215144536617,24566
pos_patterns.pattern_4,13,2839,108,138,-,4.749936908208431,0.0008363621956647,0.0009284268714666,24566
pos_patterns.pattern_14,6,2839,43,73,-,2.4196313165428167,0.0009895747342156,0.0009895747342156,24566
pos_patterns.pattern_0,0,2840,136,166,-,11.83858819953278,6.486260123186264e-05,0.0002959838268104,21456
pos_patterns.pattern_0,0,2840,106,136,-,10.628660871798967,0.0001894795821442,0.0004829669784002,21456
pos_patterns.pattern_6,15,2840,167,197,+,10.284469628162377,0.0001418696635692,0.0006169680718011,21456
pos_patterns.pattern_0,0,2840,213,243,-,9.147386352753172,0.0004383834615222,0.0007287973970403,21456
pos_patterns.pattern_6,15,2840,84,114,+,6.789274337996767,0.0006718512389412,0.0009170524210365,21456
pos_patterns.pattern_8,17,2840,19,49,-,2.4975860842816004,0.0008782726215871,0.0009543737894051,21456
pos_patterns.pattern_18,10,2840,52,82,-,-0.3959562357585593,5.299213462755648e-05,0.0004226079995818,21456
pos_patterns.pattern_1,1,2841,211,241,-,13.565749374385916,1.6077842209574486e-05,0.000185482411385,11303
pos_patterns.pattern_13,5,2841,91,121,-,10.84740371800698,7.317967736407752e-05,0.000314514100729,11303
pos_patterns.pattern_8,17,2841,174,204,+,3.137672002725469,0.0007176692100908,0.0009007195732565,11303
pos_patterns.pattern_7,16,2842,16,46,+,16.56605011809171,1.5235650717392033e-06,4.877011982272545e-05,3224
pos_patterns.pattern_6,15,2842,79,109,-,13.415736136665355,1.5282940368453394e-05,0.0002396956647465,3224
pos_patterns.pattern_16,8,2842,180,210,+,10.54641254976453,5.142611893237716e-05,0.0007177773195667,3224
pos_patterns.pattern_9,18,2842,152,182,+,10.116419929862142,8.848424985589088e-05,0.0001948148478875,3224
pos_patterns.pattern_4,13,2842,213,243,-,6.820133556542578,0.0004270455395903,0.0007653682261494,3224
pos_patterns.pattern_1,1,2842,123,153,+,6.137712925839804,0.0006942628918864,0.0008854703550097,3224
pos_patterns.pattern_1,1,2843,97,127,+,13.050336006108012,2.7229002524780928e-05,0.0002195578020484,623
pos_patterns.pattern_10,2,2843,52,82,-,9.91097934750878,0.0001314220841343,0.0006204541324234,623
pos_patterns.pattern_13,5,2843,144,174,+,7.312484057775849,0.0003160920158873,0.0006476894060479,623
pos_patterns.pattern_16,8,2843,2,32,+,6.521046838440893,0.0002299476803128,0.0009158828428514,623
pos_patterns.pattern_3,12,2843,181,211,+,3.0544499775706555,0.0009504645137039,0.0009697727705354,623
pos_patterns.pattern_1,1,2844,201,231,+,13.405374222487108,1.7953624221038868e-05,0.0001907832921864,16922
pos_patterns.pattern_8,17,2844,158,188,+,12.449686549972355,2.1731522571562075e-05,0.00021819531853,16922
pos_patterns.pattern_0,0,2844,94,124,-,10.635734863739902,0.0001894795821442,0.0004829669784002,16922
pos_patterns.pattern_10,2,2844,131,161,+,8.279931660667103,0.0003496474484602,0.0008344737350192,16922
pos_patterns.pattern_7,16,2844,9,39,-,5.803820968444512,0.0002138826796593,0.0006698426661627,16922
pos_patterns.pattern_13,5,2844,64,94,+,3.4552683608371497,0.000917941988696,0.0009641022827901,16922
pos_patterns.pattern_9,18,2845,131,161,+,17.014945369928412,9.35248778553832e-07,6.5217180711864215e-06,342
pos_patterns.pattern_9,18,2845,96,126,+,9.7101070733051,0.0001088167459196,0.0002257541445197,342
pos_patterns.pattern_9,18,2845,50,80,-,6.150574486866332,0.000570493727056,0.0007010684209696,342
pos_patterns.pattern_1,1,2846,218,248,-,15.578541921985956,9.68036031993859e-07,7.309249554835675e-05,2279
pos_patterns.pattern_12,4,2846,156,186,+,13.263576416010348,2.2704089727162517e-05,0.000269090483571,2279
pos_patterns.pattern_13,5,2846,7,37,+,11.796504388641786,4.504250327190804e-05,0.0002661196036982,2279
pos_patterns.pattern_0,0,2846,51,81,+,6.692062973997026,0.0009899076249099,0.0009899076249099,2279
pos_patterns.pattern_8,17,2846,87,117,-,6.569242917246152,0.0002434965993649,0.0006719088525285,2279
pos_patterns.pattern_2,11,2846,119,149,-,5.473481689994067,0.0006951624797233,0.0008488782755697,2279
pos_patterns.pattern_1,1,2847,102,132,+,16.414466850583867,1.725659167315515e-07,4.159746834897399e-05,1510
pos_patterns.pattern_0,0,2847,22,52,+,11.825111599889706,6.486260123186264e-05,0.0002959838268104,1510
pos_patterns.pattern_9,18,2847,148,178,-,10.755612671572854,6.426657461477179e-05,0.0001533717757403,1510
pos_patterns.pattern_4,13,2847,53,83,+,7.079646442412213,0.0003999876723097,0.0007371716174358,1510
pos_patterns.pattern_15,7,2848,160,190,+,26.831966266213986,1.735150252646374e-10,4.598148169512892e-08,21045
pos_patterns.pattern_2,11,2848,98,128,+,15.409455385038203,2.8334166645785368e-06,4.4422210419239774e-05,21045
pos_patterns.pattern_8,17,2848,30,60,-,9.795217785726228,7.318272325621844e-05,0.0004227023603132,21045
pos_patterns.pattern_2,11,2848,62,92,+,7.730212183068758,0.0002951616726067,0.0005498983830035,21045
pos_patterns.pattern_10,2,2848,205,235,-,6.576593264172589,0.0007952286125773,0.0009504961581505,21045
pos_patterns.pattern_1,1,2849,1,31,+,15.443940165459892,1.1490523317645604e-06,7.309249554835675e-05,9437
pos_patterns.pattern_13,5,2849,69,99,-,15.14860385364487,4.175647425230965e-06,8.876979035245493e-05,9437
pos_patterns.pattern_0,0,2849,140,170,+,13.370119193623442,8.816130675688195e-06,0.0001257192148043,9437
pos_patterns.pattern_1,1,2849,34,64,+,10.297506613084924,0.0001932615971908,0.0005259287671623,9437
pos_patterns.pattern_1,1,2849,103,133,+,9.987390084449244,0.000219709419555,0.0005634205719832,9437
pos_patterns.pattern_8,17,2849,188,218,+,7.662902378576658,0.0001651301620002,0.0006000163609096,9437
pos_patterns.pattern_5,14,2850,3,33,+,13.856817361002832,1.4373053792524972e-05,0.0001050042133636,20799
pos_patterns.pattern_1,1,2850,133,163,+,12.672899906590857,3.975035282702965e-05,0.0002564177689405,20799
pos_patterns.pattern_0,0,2850,79,109,+,6.82320200732978,0.0009278510545479,0.0009701410208687,20799
pos_patterns.pattern_1,1,2851,85,115,-,12.970663406911438,3.003485857112224e-05,0.0002288846127383,21830
pos_patterns.pattern_0,0,2851,33,63,+,12.52213644908104,2.8251336292786147e-05,0.0002070293237705,21830
pos_patterns.pattern_8,17,2851,120,150,+,12.054830560532231,2.632944479479852e-05,0.0002503238954974,21830
pos_patterns.pattern_6,15,2851,192,222,-,10.530387208410517,0.0001201725363588,0.0005998756383746,21830
pos_patterns.pattern_10,2,2852,177,207,-,12.178513835443312,2.740216000562605e-05,0.0003543948369741,21168
pos_patterns.pattern_7,16,2852,135,165,+,11.069153098823977,2.964465090134212e-05,0.0002970325647149,21168
pos_patterns.pattern_10,2,2852,54,84,-,7.913813932137591,0.0004084230120869,0.0008572215562258,21168
pos_patterns.pattern_9,18,2852,108,138,+,7.697561276482098,0.0002983841570583,0.0004500585730408,21168
pos_patterns.pattern_3,12,2852,203,233,+,6.123561125451199,0.0002957034754027,0.0006281177506166,21168
pos_patterns.pattern_2,11,2852,77,107,+,5.380639077651452,0.0007201235605688,0.0008659269334107,21168
pos_patterns.pattern_12,4,2853,112,142,+,14.93378627258601,6.102509884559091e-06,0.0001300353967954,21100
pos_patterns.pattern_10,2,2853,40,70,+,12.130067260170978,2.740216000562605e-05,0.0003543948369741,21100
pos_patterns.pattern_7,16,2853,17,47,+,11.870911572590355,2.06330167068208e-05,0.0002431976891683,21100
pos_patterns.pattern_10,2,2853,86,116,+,9.120881907239747,0.0002128982398131,0.0007089530687521,21100
pos_patterns.pattern_12,4,2853,153,183,-,8.177965058733925,0.0002828359747027,0.0006294671748106,21100
pos_patterns.pattern_0,0,2853,199,229,-,7.483308518263068,0.0007719413638044,0.0009106664328167,21100
pos_patterns.pattern_2,11,2854,167,197,-,18.067473562995,5.7438313903757094e-08,7.328336601513853e-06,432
pos_patterns.pattern_2,11,2854,115,145,-,17.19905770034558,2.952720539912972e-07,1.6066273525997054e-05,432
pos_patterns.pattern_16,8,2854,28,58,+,11.611357579998796,3.104619516231065e-05,0.0006943058190844,432
pos_patterns.pattern_0,0,2854,89,119,-,8.82902294076484,0.0004934828342406,0.0007658055306359,432
pos_patterns.pattern_7,16,2854,50,80,+,3.361385760358597,0.00046564427188,0.0008431224952589,432
pos_patterns.pattern_1,1,2855,169,199,+,11.708376857041486,8.186035955906276e-05,0.0003405271996189,8044
pos_patterns.pattern_0,0,2855,112,142,-,11.058743679104415,0.0001386957298627,0.0004166794845201,8044
pos_patterns.pattern_1,1,2855,32,62,-,11.032995567537023,0.0001283564413706,0.0004313077780465,8044
pos_patterns.pattern_0,0,2855,195,225,-,10.624990040477355,0.0001894795821442,0.0004829669784002,8044
pos_patterns.pattern_0,0,2855,8,38,+,7.310505093535457,0.0007953644620949,0.0009228239127275,8044
pos_patterns.pattern_7,16,2855,89,119,+,4.531586250781933,0.0003240535420806,0.0007704822685436,8044
pos_patterns.pattern_3,12,2855,59,89,+,3.264063411402746,0.0008852351542727,0.0009665575983188,8044
pos_patterns.pattern_3,12,2856,22,52,-,15.605831759006108,2.6184354073276247e-06,1.9413828234329104e-05,31794
pos_patterns.pattern_2,11,2856,60,90,-,15.136867516782011,3.864648932906665e-06,4.798389614682772e-05,31794
pos_patterns.pattern_2,11,2856,165,195,-,7.9794173925862,0.0002724390560771,0.0005222924909251,31794
pos_patterns.pattern_6,15,2856,141,171,+,5.758236853450284,0.0009644845416832,0.0009876419211592,31794
pos_patterns.pattern_15,7,2856,99,129,+,-8.959570110495612,0.0009110718098899,0.0009779069306156,31794
pos_patterns.pattern_3,12,2857,84,114,+,20.72447562622561,5.077206969954247e-08,9.086449715193978e-07,20859
pos_patterns.pattern_7,16,2857,15,45,+,17.37978255017932,8.790686248597706e-07,3.341559610248203e-05,20859
pos_patterns.pattern_2,11,2857,111,141,-,14.070699664520882,1.0128449216977691e-05,7.262647694344487e-05,20859
pos_patterns.pattern_2,11,2857,54,84,+,8.384397067089525,0.0002310606157952,0.000472333855493,20859
pos_patterns.pattern_5,14,2857,171,201,-,7.296581766327517,0.000196457358798,0.0004758633801996,20859
pos_patterns.pattern_2,11,2857,140,170,+,5.782046289510082,0.0006247164179997,0.0007978773719706,20859
pos_patterns.pattern_9,18,2858,14,44,+,18.30762440800785,2.9852825492084825e-07,2.729962331184073e-06,9075
pos_patterns.pattern_16,8,2858,48,78,-,15.388234965765385,3.86264913426574e-06,0.0002452159192333,9075
pos_patterns.pattern_16,8,2858,88,118,-,7.493112038721803,0.0001709587036069,0.0008594463875086,9075
pos_patterns.pattern_0,0,2858,178,208,+,7.430273878193736,0.0007719413638044,0.0009106664328167,9075
pos_patterns.pattern_7,16,2858,121,151,-,3.558596928556515,0.0004389130302396,0.0008336880230848,9075
pos_patterns.pattern_1,1,2859,122,152,-,11.756410856244203,8.186035955906276e-05,0.0003405271996189,40177
pos_patterns.pattern_9,18,2859,76,106,+,6.678943423794608,0.000462530034378,0.0006085665471255,40177
pos_patterns.pattern_5,14,2859,51,81,+,0.3370622702164141,0.0006894623645894,0.0008594624627201,40177
pos_patterns.pattern_11,3,2860,115,145,-,11.399726834459178,5.644402140492652e-05,0.0004521194478364,694
