motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_0,0,2718,111,141,+,10.768181173881906,8.057749893768103e-05,0.0004966205036567298,35977
pos_patterns.pattern_0,0,2718,109,139,-,8.523212017364141,0.0006472027285119063,0.0009449438057876014,35977
pos_patterns.pattern_1,1,2718,1,31,+,11.050868342859705,6.494091930148065e-05,0.0006483084994673246,35977
pos_patterns.pattern_2,2,2718,207,237,-,8.406394376425261,0.000419112632485931,0.0009218552747779162,35977
pos_patterns.pattern_5,5,2718,1,31,-,5.178469686316761,0.0007245420922762885,0.0009044333085136804,35977
pos_patterns.pattern_5,5,2718,19,49,-,10.273385951849253,0.000105501172629814,0.0005619660451638333,35977
pos_patterns.pattern_7,7,2718,32,62,-,9.528739784198557,8.526645633444296e-05,0.0009184726635141145,35977
pos_patterns.pattern_8,8,2718,90,120,-,7.433479476571175,0.0007639341656142372,0.0009589715095983693,35977
pos_patterns.pattern_9,9,2718,1,31,+,10.17709818245214,0.00011863593688541868,0.0007267704615064107,35977
neg_patterns.pattern_1,11,2718,118,148,+,7.510270602503306,0.0006658467064112884,0.0009897761346091723,35977
neg_patterns.pattern_2,12,2718,177,207,+,8.089813017046312,0.0006711979835550931,0.0008996532338944256,35977
pos_patterns.pattern_0,0,2719,188,218,+,8.529849674880708,0.0006472027285119072,0.0009449438057876014,25382
pos_patterns.pattern_3,3,2719,1,31,+,7.094203615661133,0.0009801049604785605,0.0009801049604785605,25382
pos_patterns.pattern_7,7,2719,197,227,+,7.151246863089302,0.0008645823216285048,0.0009405323145345198,25382
neg_patterns.pattern_0,10,2719,18,48,-,12.53465241592365,1.976131193740485e-05,0.00021423949230721915,25382
neg_patterns.pattern_1,11,2719,32,62,+,8.017745044187821,0.0005895694987453736,0.0009897761346091723,25382
neg_patterns.pattern_2,12,2719,72,102,-,8.447069572636094,0.000545894782241315,0.0008424745803906472,25382
pos_patterns.pattern_4,4,2720,197,227,-,9.981556011481418,0.0002462758126821953,0.0009017671679242497,26208
pos_patterns.pattern_5,5,2720,189,219,-,6.448875431862632,0.00046592799822245124,0.0007849806804489519,26208
pos_patterns.pattern_6,6,2720,94,124,+,5.696657543313289,0.0008225459944845065,0.0009529715232647646,26208
pos_patterns.pattern_8,8,2720,164,194,-,7.258509218028559,0.0008599387741915401,0.0009589715095983693,26208
neg_patterns.pattern_1,11,2720,25,55,-,6.42674164130435,0.0008787110330043649,0.0009897761346091723,26208
neg_patterns.pattern_1,11,2720,131,161,-,8.171393101213523,0.0005743793516316131,0.0009897761346091723,26208
pos_patterns.pattern_1,1,2721,146,176,-,12.403131378418964,1.778424492395765e-05,0.0004910118871973932,35797
pos_patterns.pattern_5,5,2721,74,104,+,5.665899066023942,0.0006142793540404963,0.0008533894040405321,35797
pos_patterns.pattern_5,5,2721,143,173,+,11.40673805883474,6.125124770434133e-05,0.0004900099816347307,35797
pos_patterns.pattern_5,5,2721,80,110,-,6.662919153964907,0.0004338378128294522,0.0007670860410328939,35797
pos_patterns.pattern_5,5,2721,149,179,-,6.953924017312538,0.0003891817308713001,0.0007333913506196953,35797
pos_patterns.pattern_7,7,2721,104,134,-,7.459406921747401,0.0006679788896442085,0.0009405323145345198,35797
pos_patterns.pattern_9,9,2721,146,176,-,4.578873180265935,0.0007621161330352943,0.0009557144072264174,35797
neg_patterns.pattern_0,10,2721,173,203,-,11.81323586502568,4.6467176245541335e-05,0.00031474315662245473,35797
neg_patterns.pattern_2,12,2721,125,155,+,9.506461474322004,0.00027812422673822854,0.0006617663099907265,35797
pos_patterns.pattern_0,0,2722,43,73,-,12.160108301698473,6.536564982782463e-06,0.0003036988653538929,34193
pos_patterns.pattern_2,2,2722,149,179,-,7.2690880723081435,0.0008848952274374015,0.0009783797569025646,34193
pos_patterns.pattern_2,2,2722,162,192,-,9.132324442083366,0.0002614657546782173,0.0008735984135179873,34193
pos_patterns.pattern_2,2,2722,187,217,-,7.254397859112538,0.0008848952274374015,0.0009783797569025646,34193
pos_patterns.pattern_2,2,2722,189,219,-,10.854545844963585,7.310681824691448e-05,0.0008167604814599864,34193
pos_patterns.pattern_3,3,2722,22,52,+,7.339323080742602,0.0008155314146548479,0.0009703396208283884,34193
pos_patterns.pattern_3,3,2722,28,58,-,7.257691307637005,0.0008674965000172464,0.0009740861577374863,34193
pos_patterns.pattern_5,5,2722,80,110,-,4.436890651299608,0.0009039150389565222,0.0009662016214728551,34193
pos_patterns.pattern_8,8,2722,66,96,+,10.510099063477721,8.67571351634427e-05,0.0007108230307409677,34193
pos_patterns.pattern_9,9,2722,161,191,+,8.404597167015705,0.0002420591680730248,0.0008879763599265384,34193
pos_patterns.pattern_9,9,2722,176,206,+,3.2821048119677134,0.0009964338991904733,0.0009964338991904733,34193
neg_patterns.pattern_0,10,2722,155,185,+,10.49550819771437,0.00017662625835071166,0.0005284978035247643,34193
neg_patterns.pattern_1,11,2722,74,104,+,6.0515979541855085,0.0009958067769819353,0.0009958067769819353,34193
neg_patterns.pattern_1,11,2722,156,186,-,8.353744875398549,0.0005436917290244799,0.0009897761346091723,34193
neg_patterns.pattern_2,12,2722,103,133,+,9.66768994096946,0.000258975699248331,0.0006529015147302836,34193
pos_patterns.pattern_2,2,2723,63,93,-,8.294553612964865,0.00047718037668263887,0.0009219729449931529,10700
pos_patterns.pattern_5,5,2723,5,35,-,12.573476778331298,3.4950953154404954e-05,0.00039979867277340923,10700
pos_patterns.pattern_7,7,2723,10,40,+,7.321167651965429,0.0007286277469798474,0.0009405323145345198,10700
pos_patterns.pattern_7,7,2723,118,148,-,7.043925190212862,0.0009405323145345188,0.0009405323145345198,10700
pos_patterns.pattern_7,7,2723,208,238,-,12.275344431886285,2.637858724853156e-06,0.00021040802534711057,10700
pos_patterns.pattern_8,8,2723,42,72,-,9.624095169654423,0.00017546369907563825,0.0007571301134588526,10700
neg_patterns.pattern_0,10,2723,44,74,+,10.662183284946753,0.00014993707497349472,0.000502900250590328,10700
neg_patterns.pattern_1,11,2723,129,159,+,9.323547370994257,0.0003815265940541975,0.0009274644831796314,10700
neg_patterns.pattern_1,11,2723,30,60,-,6.340944198132979,0.0009051560710941263,0.0009897761346091723,10700
neg_patterns.pattern_2,12,2723,133,163,-,8.003937061378057,0.0006711979835550931,0.0008996532338944256,10700
pos_patterns.pattern_1,1,2724,23,53,+,8.040050809997993,0.0005814705666355625,0.0009298266889095386,19337
pos_patterns.pattern_2,2,2724,71,101,-,7.973920371770893,0.0005773901563431206,0.0009331778832646196,19337
pos_patterns.pattern_2,2,2724,73,103,-,8.524515347988078,0.00039246238513654396,0.0009217900905022237,19337
pos_patterns.pattern_5,5,2724,5,35,+,5.689171187263002,0.0006142793540404963,0.0008533894040405321,19337
pos_patterns.pattern_5,5,2724,8,38,+,13.905510418531216,1.5117448553449864e-05,0.0002723710277618729,19337
pos_patterns.pattern_5,5,2724,81,111,+,5.1793803930373405,0.0007245420922762895,0.0009044333085136804,19337
pos_patterns.pattern_5,5,2724,90,120,+,6.741944527437434,0.0004184971226026822,0.000758302478562125,19337
pos_patterns.pattern_5,5,2724,98,128,+,5.919657825172092,0.0005547583525758379,0.0008262911293635431,19337
pos_patterns.pattern_5,5,2724,14,44,-,10.052850128109167,0.0001149329173724062,0.0005697376106691375,19337
pos_patterns.pattern_5,5,2724,201,231,-,4.5978835014749775,0.0008764018758425678,0.0009582114372285952,19337
pos_patterns.pattern_6,6,2724,138,168,+,12.00295978168586,4.0870806378939445e-05,0.0004887104932971057,19337
pos_patterns.pattern_7,7,2724,183,213,-,9.510726011283849,8.526645633444296e-05,0.0009184726635141145,19337
pos_patterns.pattern_8,8,2724,76,106,+,7.194327767716616,0.0009115794319993484,0.0009589715095983693,19337
pos_patterns.pattern_8,8,2724,145,175,+,7.283978139603445,0.0008599387741915411,0.0009589715095983693,19337
neg_patterns.pattern_0,10,2724,156,186,+,13.472189540666013,5.251877815018987e-06,0.00013051257401349133,19337
neg_patterns.pattern_1,11,2724,142,172,-,8.91511380262095,0.0004479375257028049,0.0009897761346091723,19337
neg_patterns.pattern_2,12,2724,137,167,+,7.380063465697042,0.0009355917676169008,0.0009663448687551045,19337
neg_patterns.pattern_2,12,2724,87,117,-,10.524368106336123,0.0001237585661765743,0.0004817574836605345,19337
pos_patterns.pattern_1,1,2725,65,95,+,10.539059607545571,9.83730596648396e-05,0.0007242716517823815,10642
pos_patterns.pattern_2,2,2725,10,40,-,8.07214774869411,0.0005421284068817378,0.0009222662539382552,10642
pos_patterns.pattern_3,3,2725,55,85,+,11.339194804895248,4.244604668326817e-05,0.0006154676769073885,10642
pos_patterns.pattern_3,3,2725,61,91,-,8.925301683455324,0.00028230019328836587,0.0008545844784449037,10642
pos_patterns.pattern_5,5,2725,119,149,+,6.049421562502855,0.0005359763755287608,0.0008176564519939838,10642
pos_patterns.pattern_5,5,2725,155,185,-,5.984639667545696,0.0005547583525758373,0.0008262911293635431,10642
pos_patterns.pattern_6,6,2725,50,80,+,6.878081201809063,0.0005515835128130715,0.0009046308782507499,10642
pos_patterns.pattern_9,9,2725,62,92,+,10.104817342866413,0.00011863593688541868,0.0007267704615064107,10642
neg_patterns.pattern_1,11,2725,105,135,-,12.683973191280803,2.2022465808433543e-05,0.00026219199858719936,10642
neg_patterns.pattern_2,12,2725,113,143,-,12.25336195978981,1.693195366270219e-05,0.00022635348580665033,10642
pos_patterns.pattern_2,2,2726,71,101,+,10.80999524432556,7.310681824691448e-05,0.0008167604814599864,2691
pos_patterns.pattern_5,5,2726,154,184,+,4.876968287535902,0.0007976991537082647,0.0009320901373478897,2691
pos_patterns.pattern_5,5,2726,176,206,+,6.165381317921886,0.0005177103715617472,0.0008164239928422296,2691
pos_patterns.pattern_5,5,2726,187,217,+,6.621887894948416,0.00043383781282945274,0.0007670860410328939,2691
pos_patterns.pattern_7,7,2726,5,35,+,7.094991778753228,0.0009405323145345198,0.0009405323145345198,2691
neg_patterns.pattern_1,11,2726,4,34,+,7.605131038547039,0.0006503410798225603,0.0009897761346091723,2691
neg_patterns.pattern_1,11,2726,188,218,+,6.438680559271803,0.000878711033004366,0.0009897761346091723,2691
neg_patterns.pattern_1,11,2726,172,202,-,6.886315287703774,0.0007879126833572241,0.0009897761346091723,2691
neg_patterns.pattern_2,12,2726,184,214,-,9.410707107819897,0.000298120232748944,0.0006837249581781659,2691
pos_patterns.pattern_0,0,2727,94,124,-,10.648621905413309,9.238774234129555e-05,0.0005127838824713584,14550
pos_patterns.pattern_1,1,2727,4,34,-,7.566031234326726,0.0007889266403993423,0.0009810227822559026,14550
neg_patterns.pattern_0,10,2727,122,152,+,9.132444923904234,0.0004275680870783625,0.0007512869923089501,14550
neg_patterns.pattern_2,12,2727,142,172,+,10.14649361968986,0.00017577339331181253,0.0005489316627196775,14550
pos_patterns.pattern_1,1,2728,195,225,+,7.919964642924052,0.0006187782905502523,0.0009369162291365014,34914
pos_patterns.pattern_3,3,2728,75,105,+,7.521119685135886,0.0007196583084464643,0.0009423581100969656,34914
pos_patterns.pattern_5,5,2728,8,38,+,6.157262714791711,0.0005177103715617472,0.0008164239928422296,34914
pos_patterns.pattern_5,5,2728,14,44,-,5.590212499283458,0.0006352044121078818,0.0008604685965934257,34914
pos_patterns.pattern_6,6,2728,75,105,+,16.645056179818436,3.8479393281616576e-07,6.836186216721671e-05,34914
pos_patterns.pattern_6,6,2728,83,113,-,7.98441779916962,0.00036341197189347657,0.0008268725838224042,34914
pos_patterns.pattern_9,9,2728,104,134,-,5.2560594243705046,0.0006469624190692712,0.0009286893164512092,34914
pos_patterns.pattern_1,1,2729,44,74,-,9.813734194656003,0.00016963558472105693,0.0008280278403373138,28418
pos_patterns.pattern_1,1,2729,47,77,-,7.752360632698474,0.0006994930788547024,0.0009507725156432764,28418
pos_patterns.pattern_1,1,2729,112,142,-,7.845603928021253,0.0006580904954750137,0.0009431029241722215,28418
pos_patterns.pattern_5,5,2729,62,92,+,7.982126578635403,0.0002675931790145807,0.0006642828331509498,28418
pos_patterns.pattern_5,5,2729,144,174,+,9.101740221820064,0.00016684696938083248,0.0006018983126841148,28418
pos_patterns.pattern_5,5,2729,147,177,+,12.021794583521444,4.551116063731312e-05,0.0004480665350670456,28418
pos_patterns.pattern_5,5,2729,150,180,+,9.081435072815022,0.00017371466635627492,0.0006080491348519033,28418
pos_patterns.pattern_5,5,2729,153,183,+,9.127410880787334,0.00016684696938083248,0.0006018983126841148,28418
pos_patterns.pattern_7,7,2729,159,189,+,7.42904760454263,0.0006679788896442094,0.0009405323145345198,28418
pos_patterns.pattern_9,9,2729,47,77,-,10.10291673250333,0.00011863593688541868,0.0007267704615064107,28418
pos_patterns.pattern_9,9,2729,112,142,-,8.550934995994115,0.00023305416696486935,0.0008879763599265384,28418
pos_patterns.pattern_9,9,2729,115,145,-,4.14526619541837,0.0008314160166154772,0.0009819248729780346,28418
pos_patterns.pattern_9,9,2729,163,193,-,16.285837768569372,2.0304250350757996e-06,0.00014995360589343436,28418
pos_patterns.pattern_9,9,2729,166,196,-,16.13827749918609,2.2226324984204697e-06,0.00014995360589343436,28418
neg_patterns.pattern_1,11,2729,63,93,+,9.693576948060763,0.0003315952878598534,0.0008682017702886618,28418
pos_patterns.pattern_5,5,2730,14,44,+,6.18022746238397,0.0005177103715617472,0.0008164239928422296,14918
pos_patterns.pattern_5,5,2730,156,186,-,5.624089864653427,0.0006142793540404955,0.0008533894040405321,14918
pos_patterns.pattern_8,8,2730,27,57,-,8.255715311305002,0.0004644081625097551,0.000891757154610753,14918
pos_patterns.pattern_9,9,2730,151,181,-,3.453996002046688,0.0009586381170971314,0.0009819248729780346,14918
pos_patterns.pattern_1,1,2731,103,133,-,9.827497187946385,0.00016963558472105693,0.0008280278403373138,7546
pos_patterns.pattern_2,2,2731,75,105,-,9.845525031911704,0.00015837884745875146,0.0008167604814599864,7546
pos_patterns.pattern_2,2,2731,114,144,-,7.333070726676505,0.0008337654970969432,0.0009743236651899145,7546
pos_patterns.pattern_2,2,2731,210,240,-,9.454470732150753,0.00021171106444738564,0.0008351973842304367,7546
pos_patterns.pattern_3,3,2731,122,152,-,9.467072653275606,0.00019656734275705907,0.0008159045238484799,7546
pos_patterns.pattern_5,5,2731,77,107,+,7.060539402598192,0.0003751895541879488,0.0007286123861481998,7546
pos_patterns.pattern_5,5,2731,83,113,+,14.523970569597624,1.001336390232809e-05,0.0002315817978865702,7546
pos_patterns.pattern_5,5,2731,95,125,+,8.273962402157464,0.00023833338649065285,0.0006417444276378291,7546
pos_patterns.pattern_5,5,2731,89,119,-,14.482772431048769,1.0751218934942916e-05,0.00023417038502135943,7546
pos_patterns.pattern_6,6,2731,118,148,-,11.179649243462032,7.338581283275381e-05,0.0006155645792836969,7546
pos_patterns.pattern_7,7,2731,201,231,-,7.018060773862451,0.0009405323145345188,0.0009405323145345198,7546
pos_patterns.pattern_8,8,2731,120,150,-,7.361622777460637,0.0008107535964300193,0.0009589715095983693,7546
pos_patterns.pattern_8,8,2731,141,171,-,7.253907602019971,0.0008599387741915401,0.0009589715095983693,7546
pos_patterns.pattern_8,8,2731,189,219,-,9.585377522907665,0.00018898440999288982,0.0007625035635815851,7546
pos_patterns.pattern_8,8,2731,203,233,-,11.555145615829538,3.643380954061055e-05,0.0005970227317973667,7546
pos_patterns.pattern_9,9,2731,103,133,-,9.45418538236147,0.0001620351701213772,0.0007999004495747987,7546
neg_patterns.pattern_0,10,2731,135,165,+,10.520084845586965,0.00016290261585542187,0.0005131097208878185,7546
neg_patterns.pattern_1,11,2731,4,34,-,9.656155205416873,0.0003315952878598534,0.0008682017702886618,7546
neg_patterns.pattern_1,11,2731,133,163,-,9.863120500918686,0.0002988475097487688,0.0008343928258914739,7546
pos_patterns.pattern_1,1,2732,155,185,+,7.443467599581892,0.000837143288656419,0.0009822258904753612,26983
pos_patterns.pattern_2,2,2732,71,101,-,7.81328162541716,0.0006146272724950539,0.000946091728029517,26983
pos_patterns.pattern_3,3,2732,10,40,+,7.302599141225111,0.0008155314146548479,0.0009703396208283884,26983
pos_patterns.pattern_5,5,2732,16,46,+,4.7791872833555615,0.0008233043237068856,0.0009387263353846885,26983
pos_patterns.pattern_5,5,2732,70,100,+,16.07379418410622,3.0269560740989475e-06,0.00017229050911792928,26983
pos_patterns.pattern_5,5,2732,22,52,-,8.632503121778981,0.00020375669265103574,0.0006251290715198202,26983
pos_patterns.pattern_5,5,2732,25,55,-,11.256195250172242,6.73436912803949e-05,0.0005080734004072498,26983
pos_patterns.pattern_5,5,2732,28,58,-,4.769871216870389,0.0008233043237068846,0.0009387263353846885,26983
pos_patterns.pattern_5,5,2732,76,106,-,15.028338514756484,6.909799462752336e-06,0.00019618894903171812,26983
pos_patterns.pattern_9,9,2732,171,201,-,5.846915378071172,0.0005549586489492219,0.0009252358364688839,26983
neg_patterns.pattern_0,10,2732,11,41,+,7.718667828066795,0.0008470564196995464,0.0009475840158404455,26983
neg_patterns.pattern_0,10,2732,77,107,+,10.205821026163608,0.00020639934868301073,0.0005638046448321785,26983
neg_patterns.pattern_0,10,2732,113,143,+,10.973574165962594,0.00011542882439130348,0.00044441258646430424,26983
neg_patterns.pattern_1,11,2732,63,93,-,7.934190783434784,0.0006047075823864798,0.0009897761346091723,26983
neg_patterns.pattern_1,11,2732,66,96,-,6.555146870959044,0.0008539084816363716,0.0009897761346091723,26983
neg_patterns.pattern_1,11,2732,99,129,-,6.761556904151405,0.0008086513914074904,0.0009897761346091723,26983
neg_patterns.pattern_2,12,2732,7,37,+,9.705626308131428,0.0002406705969796724,0.0006351203286528498,26983
neg_patterns.pattern_2,12,2732,154,184,-,8.494172516827557,0.000545894782241315,0.0008424745803906472,26983
pos_patterns.pattern_2,2,2733,134,164,+,9.351855668251094,0.00022728322259385627,0.0008351973842304367,39546
pos_patterns.pattern_3,3,2733,78,108,-,8.138836967602256,0.0004883507167012665,0.0009070561988260074,39546
pos_patterns.pattern_7,7,2733,167,197,+,9.351325365009751,0.000105932457256078,0.0009184726635141145,39546
pos_patterns.pattern_9,9,2733,59,89,-,3.2295937886574375,0.0009964338991904722,0.0009964338991904733,39546
