motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_0,10,2597,202,232,+,12.204286747378962,2.9001844487191868e-05,0.0002471938949943,36796
neg_patterns.pattern_1,11,2597,115,145,-,11.421855213348316,9.071775137550236e-05,0.0004742015477225,36796
neg_patterns.pattern_0,10,2597,27,57,-,10.708057026149254,0.0001377144715982,0.000485744961112,36796
neg_patterns.pattern_0,10,2598,127,157,-,13.036205877598046,9.794720354935908e-06,0.0001665973102148,17863
pos_patterns.pattern_6,6,2598,21,51,+,12.55609067020422,2.857899748068791e-05,0.0004340917995715,17863
pos_patterns.pattern_1,1,2598,98,128,+,7.360300110167053,0.0008878217743851,0.0009851048778866,17863
pos_patterns.pattern_8,8,2599,210,240,+,9.726162549648562,0.000162784336234,0.0007571301134588,22592
pos_patterns.pattern_5,5,2599,152,182,+,5.815964936605688,0.0005740642377356,0.0008354802178486,22592
pos_patterns.pattern_8,8,2600,118,148,-,11.015900211188878,5.690494752130787e-05,0.00064677921204,35925
pos_patterns.pattern_5,5,2600,180,210,-,7.749173959030969,0.0002888247658561,0.0006741011048972,35925
neg_patterns.pattern_2,12,2601,94,124,-,11.144687165366612,6.768915751844379e-05,0.0003697429249394,8301
neg_patterns.pattern_0,10,2601,167,197,-,10.704506476516787,0.0001377144715982,0.000485744961112,8301
pos_patterns.pattern_8,8,2601,208,238,+,8.955489440747913,0.0002904365410532,0.0008181647696137,8301
pos_patterns.pattern_1,1,2601,59,89,-,8.948082250619384,0.0003230049847863,0.000886618941925,8301
pos_patterns.pattern_2,2,2602,22,52,-,12.106225902553268,2.3846513406745145e-05,0.0006060988824214,36435
neg_patterns.pattern_0,10,2602,69,99,-,11.65207693598486,5.787406402479017e-05,0.0003471536724496,36435
neg_patterns.pattern_1,11,2602,160,190,+,8.63320752221344,0.0004965471349865,0.0009897761346091,36435
pos_patterns.pattern_2,2,2602,116,146,-,8.31820222291736,0.0004473264939905,0.0009218552747779,36435
pos_patterns.pattern_5,5,2602,207,237,+,8.175216307453915,0.0002477542183418,0.00065193083519,36435
pos_patterns.pattern_5,5,2603,139,169,+,15.17140531995413,6.395168694903718e-06,0.0001961889490317,32868
neg_patterns.pattern_1,11,2603,90,120,-,13.05897855416246,1.212960140264955e-05,0.0002134519896235,32868
pos_patterns.pattern_8,8,2603,38,68,-,11.089124625981771,5.690494752130787e-05,0.00064677921204,32868
pos_patterns.pattern_7,7,2603,205,235,+,8.269751493728199,0.0003220463825598,0.0009405323145345,32868
pos_patterns.pattern_6,6,2603,177,207,+,8.127418554615662,0.0003348113431449,0.0008227365194789,32868
pos_patterns.pattern_8,8,2603,5,35,-,7.569884012681571,0.0007193926199396,0.000951236479138,32868
neg_patterns.pattern_0,10,2604,100,130,-,12.924915552987024,1.1345326548749267e-05,0.0001764982304961,31008
neg_patterns.pattern_1,11,2604,132,162,+,12.40862743738336,2.893648278408462e-05,0.00028339788128,31008
pos_patterns.pattern_6,6,2604,205,235,-,10.146793086664172,0.0001301596583273,0.0006966640759995,31008
pos_patterns.pattern_8,8,2604,171,201,-,7.918490339479438,0.0005623152357536,0.0009288460078527,31008
pos_patterns.pattern_1,1,2605,23,53,-,10.76343054928176,8.354421411184163e-05,0.0006996333001688,9353
pos_patterns.pattern_2,2,2605,180,210,-,9.818652752244873,0.0001583788474587,0.0008167604814599,9353
neg_patterns.pattern_0,10,2605,85,115,+,9.538773862548748,0.0003358329975742,0.0006854575369156,9353
pos_patterns.pattern_4,4,2605,135,165,-,8.457450172944947,0.0005648220941769,0.000946013362973,9353
pos_patterns.pattern_6,6,2606,140,170,+,12.781019179957848,2.4590724345765355e-05,0.000418787487343,33633
neg_patterns.pattern_2,12,2606,13,43,+,11.140887555654098,6.76891575184437e-05,0.0003697429249394,33633
neg_patterns.pattern_2,12,2606,199,229,+,10.693383642360123,0.000112667113229,0.0004697802477732,33633
neg_patterns.pattern_2,12,2606,67,97,+,10.30588290270295,0.0001482037256802,0.0005192240872107,33633
neg_patterns.pattern_0,10,2607,140,170,+,8.961660803481937,0.0004781969988934,0.0007850964885307,15720
pos_patterns.pattern_8,8,2607,100,130,-,8.658402135869341,0.0003565961507407,0.0008436389004681,15720
pos_patterns.pattern_7,7,2607,45,75,+,7.61193279545166,0.0005598434486393,0.0009405323145345,15720
pos_patterns.pattern_5,5,2607,186,216,+,4.3967127566585615,0.0009320857937754,0.0009721327727798,15720
neg_patterns.pattern_0,10,2608,38,68,+,13.194358954643548,8.426899837854174e-06,0.0001506997461657,14146
neg_patterns.pattern_2,12,2608,76,106,-,10.514045537014471,0.0001237585661765,0.0004817574836605,14146
neg_patterns.pattern_1,11,2608,187,217,+,9.730420343147664,0.0003151386881503,0.0008513563214434,14146
neg_patterns.pattern_0,10,2609,114,144,-,11.759601618947958,5.1925535484702175e-05,0.00032846119719,18056
pos_patterns.pattern_5,5,2609,169,199,+,8.696009397893876,0.000203756692651,0.0006251290715198,18056
pos_patterns.pattern_8,8,2609,20,50,+,8.511657440852932,0.0003813210457647,0.0008537372281958,18056
pos_patterns.pattern_5,5,2609,49,79,-,5.528578071855872,0.0006352044121078,0.0008604685965934,18056
neg_patterns.pattern_2,12,2610,210,240,+,12.255453079769383,1.693195366270219e-05,0.0002263534858066,31498
pos_patterns.pattern_4,4,2610,139,169,-,10.021019598065992,0.0002312575826754,0.0009017671679242,31498
neg_patterns.pattern_2,12,2610,11,41,+,9.964443719226995,0.0002065707591152,0.000592869749325,31498
pos_patterns.pattern_1,1,2610,56,86,-,8.001231720653982,0.0005814705666355,0.0009298266889095,31498
pos_patterns.pattern_6,6,2611,56,86,+,12.466904275897257,3.0760683116883694e-05,0.0004432693310689,33358
pos_patterns.pattern_9,9,2611,174,204,-,11.89554342610106,4.953708294225594e-05,0.0006104595829666,33358
pos_patterns.pattern_5,5,2611,106,136,+,10.641447765794268,8.855957493424693e-05,0.0005431426196545,33358
neg_patterns.pattern_1,11,2611,143,173,+,10.46714223851846,0.0002069479089953,0.0006967141113053,33358
neg_patterns.pattern_0,10,2611,9,39,-,9.446925217899112,0.0003575634849319,0.0007010222627227,33358
pos_patterns.pattern_4,4,2611,218,248,+,8.867521174687742,0.0004611621512723,0.000946013362973,33358
neg_patterns.pattern_2,12,2612,150,180,+,13.581554617072635,1.856833876901288e-06,0.0001225726368843,11888
neg_patterns.pattern_1,11,2612,40,70,-,13.488770978056422,6.209867115501025e-06,0.00016424540748,11888
neg_patterns.pattern_0,10,2612,81,111,+,10.478622938964303,0.0001766262583507,0.0005284978035247,11888
neg_patterns.pattern_1,11,2612,199,229,+,10.230897282344127,0.0002361974386506,0.0007331581774561,11888
pos_patterns.pattern_0,0,2612,2,32,+,8.679726817586591,0.0006085572763328,0.0009376749870026,11888
pos_patterns.pattern_7,7,2612,109,139,+,7.1009601569786245,0.0008645823216285,0.0009405323145345,11888
neg_patterns.pattern_1,11,2613,8,38,-,14.014086883906216,1.946330498693591e-06,9.244023454547948e-05,8845
neg_patterns.pattern_0,10,2613,206,236,-,12.016975279961304,3.691392134734518e-05,0.000273248698252,8845
neg_patterns.pattern_0,10,2613,152,182,+,9.787773415363716,0.0002948010164969,0.0006483928104216,8845
pos_patterns.pattern_5,5,2614,73,103,-,13.660486015406407,1.8341502583931797e-05,0.0003045742987827,13802
neg_patterns.pattern_1,11,2614,107,137,+,12.72318172591863,1.909462210938469e-05,0.000251764017484,13802
neg_patterns.pattern_2,12,2614,217,247,+,11.640552406645645,3.783604913494035e-05,0.0003018960150871,13802
pos_patterns.pattern_8,8,2614,4,34,+,8.994580665356768,0.0002904365410532,0.0008181647696137,13802
neg_patterns.pattern_1,11,2614,36,66,-,7.734186541545616,0.0006350313566694,0.0009897761346091,13802
neg_patterns.pattern_2,12,2615,80,110,-,12.809940453326822,6.656048646806048e-06,0.0001560587405804,2959
pos_patterns.pattern_4,4,2615,190,220,+,11.579241620051697,7.710908029916875e-05,0.0009017671679242,2959
neg_patterns.pattern_0,10,2615,42,72,+,7.920334550457385,0.0007777211227905,0.0009272083292583,2959
pos_patterns.pattern_2,2,2615,218,248,+,7.335834317143936,0.0008337654970969,0.0009743236651899,2959
neg_patterns.pattern_1,11,2616,18,48,+,10.914376192658942,0.0001420075789505,0.0005962428481222,35493
pos_patterns.pattern_0,0,2616,216,246,+,10.476507419972386,0.0001197061712391,0.0005127838824713,35493
pos_patterns.pattern_0,0,2616,141,171,+,8.442310482599217,0.0006868051833456,0.0009449438057876,35493
neg_patterns.pattern_0,10,2616,184,214,-,7.502774495028612,0.0009197918456503,0.0009699761348315,35493
pos_patterns.pattern_8,8,2616,61,91,-,7.29562353818047,0.0008599387741915,0.0009589715095983,35493
pos_patterns.pattern_1,1,2617,195,225,+,12.511210974743245,1.6078307786642565e-05,0.0004509582517301,34999
neg_patterns.pattern_1,11,2617,23,53,-,6.603836475527547,0.0008306030915861,0.0009897761346091,34999
pos_patterns.pattern_5,5,2618,68,98,-,10.413153377561532,9.672471733745088e-05,0.000554206488528,29022
pos_patterns.pattern_5,5,2618,203,233,+,10.07499041717428,0.0001149329173724,0.0005697376106691,29022
pos_patterns.pattern_8,8,2618,30,60,+,10.06694480464248,0.0001293667352768,0.0007367559699884,29022
neg_patterns.pattern_0,10,2619,128,158,+,11.543700212308142,6.43394590892382e-05,0.0003584091847663,37534
pos_patterns.pattern_6,6,2619,178,208,+,8.665277690381329,0.0002702906635029,0.0007966959067588,37534
neg_patterns.pattern_2,12,2619,83,113,-,7.922932775136687,0.0007051966952015,0.0009115519622452,37534
neg_patterns.pattern_2,12,2619,211,241,+,7.852624502805789,0.0007403542710963,0.0009225673827888,37534
neg_patterns.pattern_2,12,2620,212,242,-,12.192201884383348,1.952686483191333e-05,0.0002380715360306,30494
pos_patterns.pattern_2,2,2620,165,195,-,9.151310098910702,0.0002614657546782,0.0008735984135179,30494
pos_patterns.pattern_1,1,2620,103,133,+,7.945302732682881,0.0006187782905502,0.0009369162291365,30494
pos_patterns.pattern_5,5,2620,72,102,-,7.566216546727292,0.0003115245842001,0.00068580697664,30494
neg_patterns.pattern_1,11,2621,93,123,+,12.458351628016128,2.893648278408462e-05,0.00028339788128,40424
pos_patterns.pattern_8,8,2621,199,229,-,8.23331770879202,0.0004644081625097,0.0008917571546107,40424
pos_patterns.pattern_7,7,2621,167,197,+,7.546407181070786,0.0006118121075693,0.0009405323145345,40424
pos_patterns.pattern_7,7,2621,39,69,-,7.126961549778058,0.0008645823216285,0.0009405323145345,40424
pos_patterns.pattern_5,5,2622,124,154,+,14.467230180156047,1.0751218934942887e-05,0.0002341703850213,10519
neg_patterns.pattern_0,10,2622,166,196,-,9.589850303812488,0.0003358329975742,0.0006854575369156,10519
pos_patterns.pattern_6,6,2622,76,106,+,8.578926866265139,0.0002824194038886,0.0007975864572132,10519
neg_patterns.pattern_1,11,2623,54,84,-,13.78026262794772,3.564540181118772e-06,0.00012595659184,30244
neg_patterns.pattern_2,12,2623,19,49,-,10.354122785087508,0.0001482037256802,0.0005192240872107,30244
pos_patterns.pattern_3,3,2623,208,238,+,7.181899910642635,0.0009223115339903,0.0009775962896827,30244
pos_patterns.pattern_6,6,2623,90,120,+,6.519199604143513,0.0006125689841865,0.0009172214097144,30244
pos_patterns.pattern_6,6,2624,27,57,+,13.31586478120584,1.5246363121056676e-05,0.0003338359509363,14409
pos_patterns.pattern_9,9,2624,120,150,+,11.412301641439186,6.179833957140215e-05,0.0006104595829666,14409
neg_patterns.pattern_2,12,2625,180,210,+,11.898291108842397,2.9332551723326737e-05,0.0002785221733728,9933
pos_patterns.pattern_5,5,2625,76,106,-,11.34918977376442,6.424074650700207e-05,0.0004994757307879,9933
pos_patterns.pattern_2,2,2625,9,39,+,8.102484646732833,0.0005087535876901,0.0009222662539382,9933
pos_patterns.pattern_6,6,2626,62,92,-,17.779748451639755,6.118064370830973e-08,5.157528264610509e-05,12513
neg_patterns.pattern_0,10,2626,153,183,+,10.55587831459266,0.0001629026158554,0.0005131097208878,12513
pos_patterns.pattern_8,8,2626,184,214,+,10.02201445483217,0.0001293667352768,0.0007367559699884,12513
neg_patterns.pattern_2,12,2626,8,38,+,9.795620197857437,0.0002406705969796,0.0006351203286528,12513
pos_patterns.pattern_6,6,2626,218,248,+,9.200604710958736,0.0002052159595953,0.000753799799298,12513
pos_patterns.pattern_8,8,2626,120,150,+,7.332769370191181,0.00081075359643,0.0009589715095983,12513
neg_patterns.pattern_1,11,2627,139,169,+,13.517906072099262,5.1882130049727656e-06,0.000152775578953,36360
pos_patterns.pattern_8,8,2627,67,97,+,7.398672353662999,0.00081075359643,0.0009589715095983,36360
pos_patterns.pattern_5,5,2628,83,113,-,16.53330169489463,1.91424472175111e-06,0.0001432305462392,16172
neg_patterns.pattern_1,11,2628,145,175,-,13.43136750171342,6.209867115501025e-06,0.00016424540748,16172
neg_patterns.pattern_1,11,2628,112,142,-,12.001447672705314,4.76890825821417e-05,0.0003689013621108,16172
pos_patterns.pattern_2,2,2628,9,39,-,8.78404634911189,0.0003435611858423,0.0009180264477765,16172
neg_patterns.pattern_2,12,2629,67,97,+,8.307063999569852,0.0005756938258171,0.0008593118418661,30471
neg_patterns.pattern_0,10,2629,189,219,+,7.796487992014721,0.0008470564196995,0.0009475840158404,30471
pos_patterns.pattern_8,8,2630,27,57,-,14.56859988052634,1.2726216186143e-06,0.0002832643619432,13213
neg_patterns.pattern_1,11,2630,106,136,+,9.492706524928264,0.0003648313938439,0.0009063331083289,13213
neg_patterns.pattern_0,10,2630,191,221,+,7.823664504920373,0.0008119754216232,0.0009359728730579,13213
pos_patterns.pattern_8,8,2630,71,101,-,7.196926254704006,0.0009115794319993,0.0009589715095983,13213
neg_patterns.pattern_0,10,2631,139,169,+,12.940935281025713,1.1345326548749298e-05,0.0001764982304961,5721
pos_patterns.pattern_2,2,2631,11,41,+,7.517251629380299,0.0007391233810416,0.000971840957969,5721
neg_patterns.pattern_2,12,2632,79,109,-,12.227170521582508,1.693195366270219e-05,0.0002263534858066,4678
pos_patterns.pattern_4,4,2632,112,142,+,8.575965441342142,0.0005375029228129,0.000946013362973,4678
neg_patterns.pattern_2,12,2632,141,171,+,8.369835248607716,0.0005756938258171,0.0008593118418661,4678
neg_patterns.pattern_2,12,2633,85,115,+,12.587510017482233,1.0800299624089474e-05,0.0001849399621023,7977
pos_patterns.pattern_6,6,2633,195,225,-,10.228688389753565,0.0001233214547863,0.0006907640291355,7977
neg_patterns.pattern_2,12,2633,16,46,+,10.159285499595384,0.0001757733933118,0.0005489316627196,7977
pos_patterns.pattern_7,7,2633,159,189,+,8.195413667525735,0.0003540159513988,0.0009405323145345,7977
pos_patterns.pattern_7,7,2634,133,163,-,9.036785284305092,0.000145393697813,0.0009184726635141,10436
neg_patterns.pattern_0,10,2635,109,139,+,11.041092386415473,0.0001053271749364,0.0004301890058504,30601
neg_patterns.pattern_1,11,2635,211,241,-,10.73556111341276,0.0001664500795277,0.0006289221567783,30601
neg_patterns.pattern_1,11,2635,154,184,-,9.60122249059609,0.0003315952878598,0.0008682017702886,30601
pos_patterns.pattern_4,4,2635,40,70,+,9.277124945481322,0.0003717985587488,0.0009250702235536,30601
neg_patterns.pattern_2,12,2635,9,39,+,7.212480560401909,0.0009790119230013,0.0009790119230013,30601
neg_patterns.pattern_1,11,2636,51,81,-,14.747858773157024,3.795754351040853e-07,5.408337731789499e-05,6447
neg_patterns.pattern_1,11,2636,123,153,-,12.892900531051476,1.648621131613522e-05,0.0002371973790989,6447
pos_patterns.pattern_5,5,2636,2,32,-,6.060359446244772,0.0005359763755287,0.0008176564519939,6447
neg_patterns.pattern_0,10,2637,65,95,-,12.879282967360725,1.309720039244062e-05,0.0001856406885254,34949
pos_patterns.pattern_6,6,2637,138,168,-,10.611005882989597,9.86615499886421e-05,0.0006627226027125,34949
neg_patterns.pattern_0,10,2637,17,47,-,8.145940402931448,0.0007116225988417,0.0009068863422469,34949
neg_patterns.pattern_2,12,2638,125,155,-,11.835866674319332,2.933255172332677e-05,0.0002785221733728,24558
neg_patterns.pattern_2,12,2638,80,110,-,11.186845049691316,6.768915751844379e-05,0.0003697429249394,24558
pos_patterns.pattern_7,7,2638,178,208,-,8.1352423758613,0.0003540159513988,0.0009405323145345,24558
neg_patterns.pattern_1,11,2639,172,202,-,12.702656074613456,1.9094622109384763e-05,0.000251764017484,15947
neg_patterns.pattern_0,10,2639,60,90,+,12.102768820466553,3.276583962723381e-05,0.0002574843290624,15947
pos_patterns.pattern_8,8,2639,214,244,-,8.818374335359522,0.0003112150527621,0.0008181647696137,15947
pos_patterns.pattern_8,8,2639,141,171,-,8.496882653891907,0.0004074869009835,0.0008617557502193,15947
neg_patterns.pattern_0,10,2639,90,120,+,7.393464118636388,0.0009961556303047,0.0009961556303047,15947
neg_patterns.pattern_2,12,2640,59,89,+,10.958055883420109,8.367776342930142e-05,0.0003917816020468,8285
pos_patterns.pattern_4,4,2640,119,149,+,9.375975400311102,0.0003515537511239,0.000924210490376,8285
neg_patterns.pattern_2,12,2640,184,214,-,8.88455417796297,0.0004361311954594,0.0007870502568148,8285
pos_patterns.pattern_5,5,2640,4,34,+,5.941040687820662,0.0005547583525758,0.0008262911293635,8285
pos_patterns.pattern_7,7,2641,27,57,+,12.6797760062048,1.421738958619706e-06,0.0002049157318279,32673
neg_patterns.pattern_1,11,2641,179,209,+,11.966028285251758,5.353952338093929e-05,0.0003814259270542,32673
pos_patterns.pattern_0,0,2641,73,103,-,10.569105192849417,0.0001054132840669,0.0005127838824713,32673
neg_patterns.pattern_1,11,2641,147,177,-,9.716294493365773,0.0003151386881503,0.0008513563214434,32673
pos_patterns.pattern_7,7,2642,105,135,+,12.523452219009028,1.66420743944254e-06,0.0002049157318279,9759
neg_patterns.pattern_2,12,2642,203,233,-,10.61939507684217,0.000112667113229,0.0004697802477732,9759
pos_patterns.pattern_5,5,2642,2,32,-,10.114726984054435,0.0001101322449653,0.0005666999012782,9759
pos_patterns.pattern_8,8,2642,147,177,-,8.410459227584292,0.0004074869009835,0.0008617557502193,9759
pos_patterns.pattern_5,5,2642,175,205,-,4.795961498998748,0.0008233043237068,0.0009387263353846,9759
pos_patterns.pattern_3,3,2643,204,234,-,13.198764130793045,7.453983692137449e-06,0.0004503448480666,40207
neg_patterns.pattern_2,12,2643,114,144,-,10.28944503192456,0.0001615908429058,0.0005330399233516,40207
pos_patterns.pattern_8,8,2643,143,173,+,8.265715085171985,0.0004644081625097,0.0008917571546107,40207
pos_patterns.pattern_2,2,2643,53,83,+,7.16400817818033,0.0009387124578139,0.0009901932299568,40207
pos_patterns.pattern_5,5,2644,91,121,+,8.727768834634107,0.0001958433334704,0.0006234052056416,14727
neg_patterns.pattern_1,11,2644,48,78,-,6.789214969899618,0.0008086513914074,0.0009897761346091,14727
pos_patterns.pattern_5,5,2645,176,206,-,11.34918977376442,6.424074650700207e-05,0.0004994757307879,9932
pos_patterns.pattern_1,1,2645,88,118,-,10.066600700461168,0.0001457817704423,0.0007877565393627,9932
pos_patterns.pattern_8,8,2645,51,81,+,9.113287730855705,0.0002524122586613,0.0008181647696137,9932
