motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
pos_patterns.pattern_9,12,2789,216,246,+,12.70067882205374,1.685946929292497e-05,0.000465196467527,26127
pos_patterns.pattern_1,1,2789,1,31,+,12.179334181084547,2.239808357230171e-05,0.000326754817282,26127
neg_patterns.pattern_3,16,2789,165,195,+,9.72361727278411,0.0001813320900839,0.0006322052409024,26127
neg_patterns.pattern_1,14,2789,96,126,+,8.38048821380109,0.0004461856804276,0.0008417483400693,26127
pos_patterns.pattern_2,5,2790,171,201,+,12.254344182929458,3.3744551170365066e-05,0.0003868500059837,31137
pos_patterns.pattern_5,8,2790,17,47,+,12.229661299433836,3.1745106062647063e-05,0.0003835261159935,31137
neg_patterns.pattern_4,17,2790,127,157,-,9.929360333480718,0.0001678901687495,0.0005553046524866,31137
neg_patterns.pattern_3,16,2790,74,104,+,9.44980313801541,0.0002207582888989,0.0006612468886345,31137
neg_patterns.pattern_1,14,2791,15,45,-,13.092953843152046,2.4245807788841893e-06,0.0002303736594031,32928
pos_patterns.pattern_5,8,2791,84,114,+,12.149698894952923,3.364282462999229e-05,0.0003886523876963,32928
pos_patterns.pattern_7,10,2791,189,219,+,10.97056433542853,8.672200352566007e-05,0.0005243534043819,32928
pos_patterns.pattern_0,0,2791,45,75,-,9.392367211719698,0.0003629840284163,0.0007340169184687,32928
pos_patterns.pattern_4,7,2791,155,185,+,8.656013683894601,0.0004807682271741,0.0008744103345766,32928
pos_patterns.pattern_1,1,2791,127,157,+,7.421155320239722,0.0009830576813473,0.0009830576813473,32928
pos_patterns.pattern_7,10,2792,119,149,+,9.167199422163762,0.0002210503906477,0.0007253064787228,9939
pos_patterns.pattern_5,8,2792,79,109,+,8.935579266781442,0.0001760692351739,0.0006425647414342,9939
neg_patterns.pattern_3,16,2792,27,57,+,8.377911881677596,0.0004307088360478,0.0007972761403964,9939
pos_patterns.pattern_12,4,2792,156,186,+,7.376929997136147,0.000588216376644,0.0009149483303934,9939
pos_patterns.pattern_2,5,2793,73,103,+,10.902218148677592,0.0001045672031845,0.0005529494735291,9125
neg_patterns.pattern_1,14,2793,32,62,-,8.425746605853499,0.0004099407672981,0.0008298631833097,9125
neg_patterns.pattern_4,17,2793,163,193,-,8.156041358238609,0.000438987826309,0.0007615493909152,9125
neg_patterns.pattern_2,15,2794,67,97,+,13.578485110812284,1.3996970974105434e-05,0.0003275063614916,4889
pos_patterns.pattern_0,0,2794,4,34,+,12.231741539472864,2.2480163066698265e-05,0.0001754766799715,4889
neg_patterns.pattern_5,18,2794,208,238,-,11.48108532859842,5.3788230972027177e-05,0.0006627409108575,4889
neg_patterns.pattern_5,18,2794,118,148,+,10.585075085614712,0.000116538198194,0.0007490487202189,4889
neg_patterns.pattern_5,18,2794,160,190,-,8.756102679097982,0.0004646072115716,0.0009004567933527,4889
pos_patterns.pattern_5,8,2794,35,65,-,5.924229957088348,0.0006257168063081,0.00087328142162,4889
neg_patterns.pattern_2,15,2795,27,57,-,15.902479148434852,1.2231420279118488e-06,0.000130377879864,22479
pos_patterns.pattern_2,5,2795,70,100,+,14.122852185328824,3.788709458253661e-06,0.0002296303086956,22479
neg_patterns.pattern_4,17,2795,102,132,-,13.343666509972364,1.753945501736016e-05,0.0002627920055165,22479
pos_patterns.pattern_0,0,2795,172,202,-,11.32442622581958,6.969568899734781e-05,0.0003261479113405,22479
pos_patterns.pattern_8,11,2795,207,237,+,7.91053582042062,0.0004840345536132,0.0009675581766908,22479
pos_patterns.pattern_5,8,2796,191,221,-,13.145148449367404,1.85352927266954e-05,0.0003247438002448,768
neg_patterns.pattern_1,14,2796,120,150,+,11.95103713715872,1.0786827492411837e-05,0.0003843449367236,768
neg_patterns.pattern_3,16,2796,149,179,-,9.411723392720043,0.0002207582888989,0.0006612468886345,768
pos_patterns.pattern_2,5,2796,81,111,+,9.182496309733596,0.0003413903092181,0.0007859054305002,768
neg_patterns.pattern_6,19,2797,84,114,-,13.000305315587728,9.616354765590644e-06,0.0005400592324527,33200
neg_patterns.pattern_1,14,2797,24,54,+,12.680055221395868,4.274618304435712e-06,0.0003010337078864,33200
neg_patterns.pattern_6,19,2797,163,193,-,12.440017280789151,1.7841912463462614e-05,0.0005616826590231,33200
pos_patterns.pattern_4,7,2798,126,156,+,13.481409956720732,5.7300885338033415e-06,0.0003059893316171,11718
pos_patterns.pattern_6,9,2798,19,49,+,12.236590482647278,2.7281207140864023e-05,0.0003910306356857,11718
pos_patterns.pattern_6,9,2798,80,110,-,11.499491228838547,5.2655544111301645e-05,0.000506358594509,11718
pos_patterns.pattern_5,8,2798,214,244,-,10.4052441824331,8.512416205017868e-05,0.0005374594699657,11718
pos_patterns.pattern_4,7,2798,186,216,-,8.037095239955834,0.0007016203625455,0.0009128461725894,11718
neg_patterns.pattern_5,18,2799,98,128,+,11.786576674135365,4.09978749046818e-05,0.0006607404892127,17965
pos_patterns.pattern_12,4,2799,133,163,+,10.065187436042825,0.0001444430415837,0.0006944521297961,17965
pos_patterns.pattern_0,0,2799,206,236,-,9.971038366119226,0.0002455443090794,0.0006309898086927,17965
neg_patterns.pattern_6,19,2799,54,84,-,7.569917526214565,0.0008151201043317,0.0009532085744486,17965
pos_patterns.pattern_9,12,2799,5,35,+,7.358387483398685,0.0007329410503564,0.0009512910845219,17965
pos_patterns.pattern_0,0,2800,151,181,+,12.443824897505586,1.6810084506299446e-05,0.0001475420327912,29504
pos_patterns.pattern_0,0,2800,3,33,+,11.92515027925958,3.382159034344507e-05,0.000220696206447,29504
neg_patterns.pattern_3,16,2800,198,228,-,11.25695228810651,6.079509458734133e-05,0.000482795612263,29504
pos_patterns.pattern_12,4,2800,123,153,-,10.883560264673113,8.846668927933755e-05,0.0006298147763694,29504
pos_patterns.pattern_1,1,2800,49,79,-,9.153599053340702,0.0003519575953712,0.0007838704954615,29504
pos_patterns.pattern_9,12,2801,194,224,-,12.1407304388324,3.000331635378328e-05,0.0005519128563844,3866
neg_patterns.pattern_5,18,2801,79,109,+,9.766589632979152,0.0002209360186254,0.0008013332960345,3866
neg_patterns.pattern_4,17,2801,21,51,-,8.021696444539543,0.000461225695189,0.0007763117077929,3866
pos_patterns.pattern_1,1,2802,18,48,-,15.389249650685851,7.780154670424674e-08,3.953615265020804e-05,6952
pos_patterns.pattern_3,6,2802,210,240,+,11.364031300909051,6.686920192669384e-05,0.0002723536639482,6952
neg_patterns.pattern_5,18,2802,132,162,+,10.204301868616724,0.0001488687714088,0.0007712440589804,6952
pos_patterns.pattern_8,11,2802,82,112,-,9.24956876275477,0.0002258427500302,0.0009261673340442,6952
neg_patterns.pattern_5,18,2802,168,198,-,7.6386422114410415,0.0009863007506529,0.0009863007506529,6952
pos_patterns.pattern_10,2,2803,75,105,+,14.21927656523739,5.030589336785575e-06,0.0002250169014156,36292
neg_patterns.pattern_1,14,2803,11,41,-,12.63499750577262,4.274618304435712e-06,0.0003010337078864,36292
pos_patterns.pattern_0,0,2803,207,237,-,9.121465833777057,0.0004073712182382,0.0007700510540914,36292
neg_patterns.pattern_3,16,2803,104,134,+,7.498022630893791,0.0007038858360365,0.0008783211717372,36292
pos_patterns.pattern_0,0,2804,208,238,-,11.618942673172349,4.929390281561288e-05,0.0002759130278855,16304
neg_patterns.pattern_1,14,2804,160,190,+,10.66979325908792,4.94648338404332e-05,0.000553345681443,16304
pos_patterns.pattern_2,5,2804,39,69,-,10.008537309510045,0.0001987354167877,0.0006649225135566,16304
pos_patterns.pattern_1,1,2804,80,110,-,9.730233742665616,0.000227926763616,0.0006928700919894,16304
pos_patterns.pattern_4,7,2804,119,149,-,8.409212630615091,0.0005467962275369,0.0008846921169313,16304
neg_patterns.pattern_3,16,2805,114,144,-,14.932284150131933,1.2656623254265675e-06,0.0001415890940575,7928
neg_patterns.pattern_5,18,2805,157,187,-,13.160564940484738,1.0402069630797311e-05,0.000546188671537,7928
pos_patterns.pattern_0,0,2805,25,55,-,11.32187146946341,6.969568899734781e-05,0.0003261479113405,7928
pos_patterns.pattern_6,9,2805,188,218,-,8.966591261475894,0.0003098725080043,0.0008268197230283,7928
pos_patterns.pattern_4,7,2805,85,115,-,8.935288472151434,0.000394244529621,0.0008496913148107,7928
pos_patterns.pattern_0,0,2806,188,218,+,11.766567316024211,4.362701193213861e-05,0.0002560775472751,38061
pos_patterns.pattern_0,0,2806,140,170,-,10.719164344205035,0.0001279343369537,0.0004483097337115,38061
neg_patterns.pattern_1,14,2806,13,43,+,10.335082600377266,6.809746545510108e-05,0.0005709123644457,38061
neg_patterns.pattern_0,13,2806,108,138,-,8.812426018479872,0.0004552325761416,0.000715117966898,38061
neg_patterns.pattern_5,18,2806,65,95,+,8.440340442903459,0.0005741768329998,0.0009131712632937,38061
pos_patterns.pattern_1,1,2807,99,129,-,11.805324939751555,3.188329548213173e-05,0.000369628014924,33729
neg_patterns.pattern_6,19,2807,7,37,+,10.159044728265288,0.0001363481107249,0.0007706295798893,33729
neg_patterns.pattern_5,18,2807,154,184,+,8.794120368546551,0.0004646072115716,0.0009004567933527,33729
neg_patterns.pattern_1,14,2807,58,88,+,7.612448837361986,0.0007883681391375,0.0009527905675101,33729
neg_patterns.pattern_2,15,2808,149,179,+,14.877552209074674,4.075367134812219e-06,0.0002202686954848,35650
pos_patterns.pattern_4,7,2808,118,148,+,11.971334104220396,3.3076425637744634e-05,0.0004321986283331,35650
pos_patterns.pattern_0,0,2808,188,218,-,10.016009901804855,0.0002283365127786,0.0006093863106919,35650
neg_patterns.pattern_5,18,2808,65,95,+,9.079497010197777,0.0003740483794832,0.0008690450096502,35650
neg_patterns.pattern_1,14,2808,7,37,-,8.042217703171522,0.0005723197391016,0.000885475822761,35650
pos_patterns.pattern_5,8,2808,36,66,-,5.017251472072136,0.0008805481465994,0.0009495440835916,35650
neg_patterns.pattern_2,15,2809,164,194,-,14.577508938466764,5.51054415389493e-06,0.0002202686954848,37473
neg_patterns.pattern_4,17,2809,93,123,+,12.45009071691488,3.407587975340097e-05,0.0003264208590585,37473
pos_patterns.pattern_4,7,2809,204,234,-,9.857451804454175,0.000208111932672,0.000746425144955,37473
pos_patterns.pattern_6,9,2809,54,84,-,8.883224123649264,0.0003300964939883,0.0008387451824523,37473
pos_patterns.pattern_0,0,2809,6,36,-,8.349775023328446,0.0006130054132753,0.0008781713564124,37473
neg_patterns.pattern_3,16,2810,187,217,-,14.386368311232037,2.7773722860559685e-06,0.0001985049692228,18243
pos_patterns.pattern_3,6,2810,1,31,-,14.0759494019009,8.252951726470472e-06,6.906793029876152e-05,18243
pos_patterns.pattern_3,6,2810,40,70,-,11.87344043105971,4.702569600877657e-05,0.000222053042617,18243
pos_patterns.pattern_3,6,2810,121,151,-,10.26320372863737,0.0001384053846805,0.0004097137992989,18243
pos_patterns.pattern_8,11,2810,157,187,-,9.20120503649744,0.0002258427500302,0.0009261673340442,18243
pos_patterns.pattern_5,8,2810,86,116,+,4.724012991865616,0.00098282585656,0.00098282585656,18243
neg_patterns.pattern_3,16,2811,82,112,-,13.563179880295984,7.08616899841066e-06,0.0002848861380142,12436
pos_patterns.pattern_6,9,2811,23,53,+,12.938659534609018,1.4699499365115167e-05,0.0003286808058039,12436
neg_patterns.pattern_4,17,2811,162,192,+,11.07449143263359,8.672092893016979e-05,0.0004613711332764,12436
pos_patterns.pattern_6,9,2811,217,247,+,7.891640392402577,0.0006040778271186,0.0009302465712377,12436
pos_patterns.pattern_2,5,2811,52,82,+,6.939828383536824,0.0009024185200237,0.0009600547393683,12436
neg_patterns.pattern_5,18,2812,6,36,+,11.951303601370917,3.4069036157427166e-05,0.0006495956447223,9314
pos_patterns.pattern_0,0,2812,205,235,+,11.554059016020105,5.55092917238201e-05,0.0002890657963166,9314
neg_patterns.pattern_2,15,2812,134,164,-,10.094281673223117,0.000177093202437,0.000668863827577,9314
neg_patterns.pattern_0,13,2812,64,94,+,9.524517554188357,0.0001672575978566,0.0004468321910377,9314
pos_patterns.pattern_0,0,2813,98,128,-,11.16413786229,8.638949721141194e-05,0.0003662248640288,25408
pos_patterns.pattern_0,0,2813,160,190,-,10.682283929601816,0.0001400996401762,0.0004672904144682,25408
pos_patterns.pattern_4,7,2813,200,230,+,8.747828666271937,0.0004503302032519,0.0008688478501653,25408
pos_patterns.pattern_10,2,2813,64,94,+,8.642313822825129,0.0003258818506928,0.0008348830694995,25408
pos_patterns.pattern_12,4,2813,7,37,+,6.751356101434714,0.0007677127985008,0.0009556398049932,25408
pos_patterns.pattern_4,7,2814,147,177,-,10.97152230709487,8.536525849653544e-05,0.0005599154356505,33179
pos_patterns.pattern_0,0,2814,116,146,+,10.054393898535029,0.0002283365127786,0.0006093863106919,33179
neg_patterns.pattern_6,19,2814,178,208,-,9.375195845660812,0.0002486715572942,0.0008017058214964,33179
neg_patterns.pattern_0,13,2814,88,118,+,9.35590806086757,0.0002280687964494,0.000516517946417,33179
neg_patterns.pattern_6,19,2814,44,74,-,8.192547407764174,0.0005617633609153,0.0009065134901752,33179
neg_patterns.pattern_6,19,2814,8,38,+,7.746226689288175,0.0007217697478145,0.00093943650438,33179
pos_patterns.pattern_3,6,2815,7,37,-,23.310150841263805,3.12494474741242e-12,5.33814090969745e-10,2316
pos_patterns.pattern_3,6,2815,41,71,-,21.938001743915297,1.0975566809567888e-10,8.853623893051428e-09,2316
neg_patterns.pattern_2,15,2815,99,129,-,10.870383695972482,0.0001078999429165,0.0005575153244411,2316
pos_patterns.pattern_1,1,2815,205,235,+,10.827158841799896,8.981197447556143e-05,0.0005166730380678,2316
pos_patterns.pattern_5,8,2816,111,141,-,13.38728207306826,1.6385442867443096e-05,0.0003170832674983,22815
neg_patterns.pattern_0,13,2816,4,34,+,11.094516994498582,8.056625172780938e-06,0.000103917876252,22815
neg_patterns.pattern_4,17,2816,177,207,-,10.663944364384085,0.0001110393593305,0.0005023277339522,22815
neg_patterns.pattern_2,15,2816,79,109,+,10.046579897788904,0.000177093202437,0.000668863827577,22815
neg_patterns.pattern_2,15,2816,144,174,-,7.11859817852212,0.0007677842349478,0.0009335374010055,22815
neg_patterns.pattern_6,19,2817,174,204,-,8.964831173572763,0.0003298957093094,0.0008291135810213,19098
pos_patterns.pattern_9,12,2817,141,171,+,7.656317751550489,0.0006321951345927,0.0009344947922055,19098
neg_patterns.pattern_3,16,2817,107,137,+,7.61158112777197,0.000633621028499,0.0008558041503034,19098
neg_patterns.pattern_6,19,2817,20,50,+,7.450517537157416,0.0008654525303772,0.0009574279087271,19098
neg_patterns.pattern_4,17,2818,159,189,+,12.481894540503395,3.407587975340097e-05,0.0003264208590585,19451
neg_patterns.pattern_4,17,2818,124,154,+,10.211345534119795,0.0001410381585969,0.0005328445948718,19451
pos_patterns.pattern_1,1,2818,212,242,-,9.234494508955407,0.000328391560932,0.0007631599613429,19451
pos_patterns.pattern_5,8,2818,35,65,-,6.535569099783958,0.0004933686469972,0.0008330420824833,19451
neg_patterns.pattern_6,19,2819,211,241,+,12.878044440860386,1.1870101941344002e-05,0.0005616826590231,28201
neg_patterns.pattern_5,18,2819,0,30,+,9.77343650967715,0.0002209360186254,0.0008013332960345,28201
pos_patterns.pattern_0,0,2820,57,87,+,11.48072812440083,6.230108586150528e-05,0.0003081266667145,3456
pos_patterns.pattern_9,12,2820,115,145,+,9.724967081295285,0.0001912344468822,0.0007792113206443,3456
pos_patterns.pattern_10,2,2820,19,49,+,7.713480898641777,0.0005370026822121,0.0009171717637369,3456
pos_patterns.pattern_9,12,2820,160,190,+,7.026427632881479,0.0008456900090625,0.0009582343068465,3456
neg_patterns.pattern_3,16,2821,160,190,-,14.569531785778771,2.155562566392123e-06,0.0001789116930105,26311
pos_patterns.pattern_8,11,2821,90,120,-,11.92666786236707,3.182540472752929e-05,0.0006618926435594,26311
pos_patterns.pattern_11,3,2821,19,49,-,11.482332652360752,5.852382579638301e-05,0.0008975987145904,26311
pos_patterns.pattern_6,9,2821,209,239,-,10.70094069473831,9.004672719498307e-05,0.0005887265555788,26311
pos_patterns.pattern_1,1,2822,96,126,+,11.818137533927077,3.188329548213173e-05,0.000369628014924,28904
pos_patterns.pattern_2,5,2822,45,75,+,10.859173745381552,0.0001129029873301,0.0005686604027084,28904
neg_patterns.pattern_6,19,2822,198,228,+,8.576232170864484,0.0004327937911207,0.0008589786020105,28904
pos_patterns.pattern_6,9,2822,150,180,-,7.659963437434472,0.0006777474469888,0.0009519116152431,28904
pos_patterns.pattern_0,0,2823,113,143,+,12.534526671759224,1.4454255302409971e-05,0.0001400115558956,23424
pos_patterns.pattern_4,7,2823,64,94,-,11.547449421606032,4.9215769181582186e-05,0.0005030274322485,23424
pos_patterns.pattern_4,7,2823,199,229,+,11.022383778409608,7.815221822066362e-05,0.0005358090352083,23424
neg_patterns.pattern_0,13,2823,10,40,-,10.818345598150518,1.30720430414344e-05,0.0001307996549176,23424
pos_patterns.pattern_0,0,2824,28,58,+,12.860268018294336,8.977343945030724e-06,0.0001096937549361,2195
pos_patterns.pattern_0,0,2824,63,93,+,12.401636293356972,1.6810084506299446e-05,0.0001475420327912,2195
pos_patterns.pattern_11,3,2824,178,208,-,10.937794802973588,8.262410780028222e-05,0.0008975987145904,2195
neg_patterns.pattern_0,13,2824,210,240,+,8.504373243544286,0.0006529435725314,0.0008305160541212,2195
neg_patterns.pattern_6,19,2824,108,138,-,8.235530979413301,0.0005268151294611,0.0008938761745314,2195
neg_patterns.pattern_4,17,2825,116,146,+,14.275562063018834,8.515868653993087e-06,0.0002044975034308,7775
pos_patterns.pattern_3,6,2825,200,230,-,11.981805931173104,4.375293416796533e-05,0.0002135437324769,7775
neg_patterns.pattern_1,14,2825,60,90,-,11.491245719866727,1.9929395197412232e-05,0.000424545763885,7775
pos_patterns.pattern_7,10,2825,30,60,-,10.773987908849442,9.719092535079204e-05,0.0005437977334459,7775
neg_patterns.pattern_1,14,2825,151,181,-,8.354461045259297,0.0004461856804276,0.0008417483400693,7775
pos_patterns.pattern_4,7,2825,1,31,-,8.045236169973952,0.0007016203625455,0.0009128461725894,7775
neg_patterns.pattern_4,17,2826,11,41,-,13.317685073037932,1.753945501736016e-05,0.0002627920055165,12171
pos_patterns.pattern_3,6,2826,109,139,-,13.311318529764703,1.4906522222698556e-05,0.0001023369752593,12171
pos_patterns.pattern_12,4,2826,170,200,-,12.1047184155091,3.661798037805229e-05,0.0004983814829395,12171
neg_patterns.pattern_3,16,2826,208,238,-,10.378562974998342,0.0001198485914391,0.0005763933192019,12171
pos_patterns.pattern_11,3,2826,40,70,-,6.669727530621861,0.000926000389967,0.0009697552963856,12171
pos_patterns.pattern_9,12,2827,122,152,+,11.488124959392076,5.515301705308424e-05,0.0005912086000654,37659
neg_patterns.pattern_2,15,2827,189,219,-,11.188872753809218,8.856449261851908e-05,0.0005201808362369,37659
neg_patterns.pattern_4,17,2827,37,67,-,10.80902072571384,9.823054852742602e-05,0.0004830242680745,37659
neg_patterns.pattern_6,19,2827,94,124,+,8.049369634890647,0.0005986489792433,0.0009113969901532,37659
neg_patterns.pattern_4,17,2827,6,36,-,6.746215985864637,0.0008466369187938,0.00093548976908,37659
pos_patterns.pattern_4,7,2828,54,84,+,12.918053983376156,1.0818275821839429e-05,0.0003571821606628,22773
