motif_name,motif_idx,sequence_name,start,end,strand,score,p-value,q-value,test_idx
neg_patterns.pattern_1,14,2282,172,202,-,7.676092770883667,0.0007883681391375941,0.0009527905675101228,32466
neg_patterns.pattern_2,15,2282,14,44,-,6.897315297561119,0.0008709115398011055,0.0009677542129527343,32466
neg_patterns.pattern_4,17,2282,62,92,+,7.144134762475895,0.000707078540325156,0.0008825266509006754,32466
neg_patterns.pattern_4,17,2282,74,104,-,6.5370862081063805,0.0009244181920236296,0.0009540801240020164,32466
neg_patterns.pattern_5,18,2282,17,47,-,9.868023088511661,0.00020442476133958356,0.0007848163222182212,32466
neg_patterns.pattern_6,19,2282,74,104,+,8.521550812484707,0.0004327937911207309,0.0008589786020105606,32466
neg_patterns.pattern_6,19,2282,168,198,-,8.998468051522941,0.00032989570930943424,0.0008291135810213349,32466
neg_patterns.pattern_6,19,2282,178,208,-,10.077672361637857,0.0001473835424277208,0.0007706295798893136,32466
pos_patterns.pattern_0,0,2283,117,147,+,9.798937013958657,0.0002820258371989358,0.0006746606559736547,36653
pos_patterns.pattern_0,0,2283,129,159,-,9.02787333906243,0.00043054783702279817,0.0007879678720647294,36653
pos_patterns.pattern_11,3,2283,156,186,+,6.576645606828036,0.0009697552963856377,0.0009697552963856377,36653
pos_patterns.pattern_12,4,2283,104,134,-,12.120397410612842,3.661798037805229e-05,0.0004983814829395205,36653
pos_patterns.pattern_2,5,2283,79,109,+,7.704809815825419,0.0006657703659737483,0.0009241526746730839,36653
pos_patterns.pattern_2,5,2283,97,127,-,9.215081360300191,0.00032296828289695855,0.0007677492718814559,36653
pos_patterns.pattern_3,6,2283,106,136,-,7.699922731540598,0.0006199354107296947,0.000822051339159378,36653
pos_patterns.pattern_4,7,2283,18,48,+,9.714254919312538,0.00022422100192163175,0.0007584816024394691,36653
pos_patterns.pattern_5,8,2283,151,181,+,6.715680198521742,0.0004550111968448598,0.0008143208302372387,36653
pos_patterns.pattern_6,9,2283,38,68,-,8.111767918668622,0.0005065246636074372,0.0009089800544351761,36653
pos_patterns.pattern_8,11,2283,107,137,+,12.072501276853139,2.9241474062811765e-05,0.0006618926435594502,36653
neg_patterns.pattern_1,14,2283,108,138,+,7.626618990696563,0.0007883681391375932,0.0009527905675101228,36653
pos_patterns.pattern_2,5,2284,64,94,+,8.539611386201114,0.00046550868852900134,0.0008447986471981565,25112
pos_patterns.pattern_2,5,2284,82,112,-,6.940782853417879,0.0009024185200237606,0.0009600547393683439,25112
pos_patterns.pattern_4,7,2284,202,232,+,11.172666517790793,7.145173973192005e-05,0.0005338053739613399,25112
pos_patterns.pattern_5,8,2284,157,187,+,7.728554299728577,0.00029969738842606505,0.000736523395572959,25112
pos_patterns.pattern_9,12,2284,32,62,-,10.26243176193818,0.00013674874546317465,0.0007225376976600363,25112
neg_patterns.pattern_0,13,2284,112,142,-,11.99098317504679,6.355655023035362e-07,2.998053269437545e-05,25112
neg_patterns.pattern_1,14,2284,108,138,+,7.322643931075513,0.000994077926349163,0.0009940779263491642,25112
neg_patterns.pattern_1,14,2284,185,215,+,7.87618336092904,0.0006728082282557147,0.0009157412583762421,25112
neg_patterns.pattern_1,14,2284,75,105,-,8.221718431813258,0.00048520997762902587,0.0008582940088910605,25112
neg_patterns.pattern_2,15,2284,61,91,+,9.7688738276545,0.00021090626881010467,0.0006889764377247233,25112
neg_patterns.pattern_3,16,2284,53,83,+,13.246213470068811,9.780689297645888e-06,0.00029262457631212715,25112
neg_patterns.pattern_4,17,2284,121,151,-,7.319775816841119,0.0006447499840316946,0.0008539831673649883,25112
neg_patterns.pattern_5,18,2284,152,182,-,7.95646787718593,0.0008083565785860335,0.0009536539933336095,25112
neg_patterns.pattern_6,19,2284,68,98,+,7.332733013681049,0.0009183518544309758,0.000967033005973729,25112
neg_patterns.pattern_6,19,2284,75,105,+,9.178804270323809,0.0002868277377176974,0.0008159971099923736,25112
neg_patterns.pattern_6,19,2284,182,212,+,9.98684801435911,0.00015918571729707268,0.0007736493888722047,25112
pos_patterns.pattern_0,0,2285,54,84,+,11.253205516047757,7.771767985348224e-05,0.0003480076706253538,19512
pos_patterns.pattern_1,1,2285,66,96,+,8.533429546302848,0.000521205010083549,0.0008461949285115766,19512
pos_patterns.pattern_10,2,2285,53,83,+,7.669192227773675,0.0005664740761246026,0.0009227505866006086,19512
pos_patterns.pattern_12,4,2285,41,71,-,8.235080341108933,0.00038308785492168737,0.0008584692729540475,19512
pos_patterns.pattern_3,6,2285,196,226,-,7.396998531931411,0.0007243782551017992,0.0008768630482766266,19512
pos_patterns.pattern_8,11,2285,53,83,+,8.514843838196157,0.0003446476276597149,0.000945266664525951,19512
pos_patterns.pattern_8,11,2285,155,185,+,9.156156198131349,0.0002403441089241127,0.0009310003509765518,19512
neg_patterns.pattern_1,14,2285,45,75,+,9.603895872246547,0.00013783024169967075,0.0006675176592348139,19512
neg_patterns.pattern_1,14,2285,52,82,-,7.874704382715935,0.0006728082282557154,0.0009157412583762421,19512
pos_patterns.pattern_1,1,2286,202,232,-,7.419923790993382,0.0009830576813473157,0.0009830576813473157,13177
pos_patterns.pattern_10,2,2286,151,181,+,6.903677583246726,0.0008144774655134656,0.0009709531650780579,13177
pos_patterns.pattern_12,4,2286,146,176,-,9.634573208312684,0.00018204982808088567,0.0007623851397685959,13177
pos_patterns.pattern_4,7,2286,52,82,+,7.749410215339132,0.0008402498334640218,0.0009326157378754566,13177
pos_patterns.pattern_5,8,2286,210,240,+,9.635264944459555,0.000126669352989114,0.0005996272063731937,13177
pos_patterns.pattern_5,8,2286,68,98,-,5.1294642109965025,0.0008485016632939005,0.0009415017287495781,13177
pos_patterns.pattern_5,8,2286,75,105,-,6.04736362727968,0.0006017447852409866,0.0008673601215313322,13177
pos_patterns.pattern_9,12,2286,124,154,-,13.09316045463379,1.2376469509180398e-05,0.000419112262924518,13177
neg_patterns.pattern_1,14,2286,101,131,-,8.076800442830812,0.0005723197391016292,0.0008854758227610113,13177
neg_patterns.pattern_1,14,2286,116,146,-,7.445449990188365,0.0009208570024522133,0.0009752742421583419,13177
neg_patterns.pattern_1,14,2286,201,231,-,9.045451060442671,0.00024190286393678634,0.0007530060028734286,13177
pos_patterns.pattern_0,0,2287,134,164,+,10.06728351783934,0.0002283365127786675,0.000609386310691962,25523
pos_patterns.pattern_0,0,2287,216,246,-,9.4943867674462,0.0003417640688932224,0.0007203246074361661,25523
pos_patterns.pattern_10,2,2287,105,135,-,7.076286234212928,0.000774184997934799,0.0009648163942636238,25523
pos_patterns.pattern_12,4,2287,104,134,-,8.168781173346636,0.00040251379753465064,0.0008593460660168839,25523
pos_patterns.pattern_2,5,2287,203,233,+,8.267337274510274,0.0005361100645921682,0.0008767241729515683,25523
pos_patterns.pattern_4,7,2287,91,121,+,11.793443078932421,4.047729572652981e-05,0.00045874268490067116,25523
pos_patterns.pattern_4,7,2287,2,32,-,12.312803693961389,2.163644465802942e-05,0.0003961133714316155,25523
pos_patterns.pattern_4,7,2287,181,211,-,7.741998316572702,0.0008402498334640218,0.0009326157378754566,25523
pos_patterns.pattern_4,7,2287,191,221,-,10.086938741468973,0.00017875260894525266,0.0007090520154828364,25523
pos_patterns.pattern_5,8,2287,17,47,+,5.92572377984928,0.0006257168063081818,0.0008732814216200022,25523
pos_patterns.pattern_5,8,2287,210,240,-,5.668619982091105,0.0007025903605135483,0.0008945827384602658,25523
pos_patterns.pattern_7,10,2287,131,161,+,10.248541968375811,0.00012773946834651633,0.0006051985238091667,25523
pos_patterns.pattern_8,11,2287,105,135,-,11.89392104799625,3.460320219929567e-05,0.000664305431232634,25523
neg_patterns.pattern_0,13,2287,43,73,+,9.78171979738315,0.00012018923491258221,0.0003751085573547698,25523
neg_patterns.pattern_1,14,2287,129,159,+,7.5545279610605975,0.0008523736303802878,0.0009623365808103374,25523
neg_patterns.pattern_1,14,2287,151,181,-,7.891278696096176,0.0006728082282557154,0.0009157412583762421,25523
neg_patterns.pattern_1,14,2287,192,222,-,7.892762481699561,0.0006728082282557154,0.0009157412583762421,25523
neg_patterns.pattern_4,17,2287,129,159,+,7.822180464524323,0.0005085342382495277,0.0007970143224420403,25523
neg_patterns.pattern_5,18,2287,27,57,-,7.961468662540743,0.0008083565785860335,0.0009536539933336095,25523
neg_patterns.pattern_6,19,2287,43,73,+,9.084997384534697,0.00030771775327371743,0.0008210017945115194,25523
neg_patterns.pattern_6,19,2287,201,231,+,8.146242368592157,0.0005617633609153808,0.0009065134901752632,25523
pos_patterns.pattern_1,1,2288,13,43,+,11.433654320647362,4.944912889058662e-05,0.00043575258377860865,7608
pos_patterns.pattern_10,2,2288,31,61,+,6.864706504762577,0.0008565508284072282,0.0009709531650780579,7608
pos_patterns.pattern_5,8,2288,216,246,-,6.495896981319216,0.0005135786041849469,0.0008373870922630944,7608
neg_patterns.pattern_1,14,2288,13,43,+,8.093261383651868,0.0005723197391016278,0.0008854758227610113,7608
neg_patterns.pattern_1,14,2288,20,50,-,11.843483919777798,1.223263649726378e-05,0.0003915751982493101,7608
neg_patterns.pattern_2,15,2288,208,238,+,7.522990365358595,0.0006445652877973218,0.0008983336069155895,7608
neg_patterns.pattern_6,19,2288,8,38,-,12.878044440860384,1.1870101941344002e-05,0.0005616826590231457,7608
neg_patterns.pattern_6,19,2288,29,59,-,7.350825281866198,0.0009183518544309758,0.000967033005973729,7608
pos_patterns.pattern_12,4,2289,104,134,-,6.785509674966374,0.0007677127985008195,0.0009556398049932864,11471
pos_patterns.pattern_2,5,2289,135,165,+,10.153685125682134,0.0001860142631733286,0.0006542764128509838,11471
pos_patterns.pattern_2,5,2289,153,183,-,7.294028176307281,0.000809578732698447,0.0009511020678351529,11471
pos_patterns.pattern_3,6,2289,129,159,+,6.951735082112456,0.000887075485535844,0.0009418892906749877,11471
pos_patterns.pattern_4,7,2289,83,113,+,12.79790584437127,1.3739504480538537e-05,0.0003571821606628885,11471
pos_patterns.pattern_4,7,2289,81,111,-,7.6765147710768264,0.0008912105257765793,0.0009391250701731695,11471
pos_patterns.pattern_4,7,2289,97,127,-,7.95476504650341,0.0007455437082593712,0.0009169994964637227,11471
pos_patterns.pattern_5,8,2289,117,147,+,6.633123672898323,0.00047385251930336564,0.0008217135725538275,11471
pos_patterns.pattern_5,8,2289,110,140,-,6.64499725121145,0.0004738525193033651,0.0008217135725538275,11471
pos_patterns.pattern_7,10,2289,81,111,+,5.535069078008896,0.0009059029876936828,0.0009838503675213095,11471
pos_patterns.pattern_8,11,2289,13,43,-,9.015830166522468,0.0002556150073121835,0.000945266664525951,11471
pos_patterns.pattern_9,12,2289,34,64,-,8.775802987253416,0.00035120232967822374,0.0008635172792418372,11471
neg_patterns.pattern_0,13,2289,166,196,-,8.631919497437385,0.0005814657166401556,0.0007907742159579061,11471
neg_patterns.pattern_1,14,2289,108,138,+,9.540158715807285,0.0001517670245521038,0.0006744449955225646,11471
neg_patterns.pattern_1,14,2289,0,30,-,8.907523028885473,0.0002647528061340503,0.0007622945154008778,11471
neg_patterns.pattern_1,14,2289,215,245,-,7.38170710559414,0.0009940779263491642,0.0009940779263491642,11471
neg_patterns.pattern_2,15,2289,23,53,+,6.778451668119744,0.0009074082743097924,0.0009729959066555821,11471
neg_patterns.pattern_2,15,2289,131,161,+,10.015057689747369,0.00017709320243700595,0.0006688638275770383,11471
neg_patterns.pattern_2,15,2289,31,61,-,10.936283705834349,0.00010110022374160145,0.0005459032719105609,11471
neg_patterns.pattern_3,16,2289,159,189,+,7.372216846558173,0.0007412827547631692,0.0008921050177762555,11471
neg_patterns.pattern_3,16,2289,194,224,-,11.275738009173697,6.079509458734133e-05,0.00048279561226305325,11471
neg_patterns.pattern_5,18,2289,20,50,+,9.586646735760517,0.0002575827077148417,0.0008155192777650796,11471
neg_patterns.pattern_5,18,2289,195,225,+,9.922459313809675,0.00018902713285059037,0.000778226302073662,11471
neg_patterns.pattern_5,18,2289,34,64,-,11.951493198081149,3.406903615742725e-05,0.0006495956447223419,11471
neg_patterns.pattern_6,19,2289,121,151,+,9.739617767205814,0.00018526681177502747,0.0007924563351842224,11471
neg_patterns.pattern_6,19,2289,160,190,+,10.223092491830776,0.00012603732113738655,0.0007706295798893136,11471
neg_patterns.pattern_6,19,2289,167,197,+,7.37085279886095,0.0009183518544309758,0.000967033005973729,11471
pos_patterns.pattern_0,0,2290,117,147,+,10.13192646932119,0.0002118310602996297,0.0005823796576914092,2831
pos_patterns.pattern_0,0,2290,106,136,-,12.534526671759224,1.4454255302409971e-05,0.00014001155589562405,2831
pos_patterns.pattern_12,4,2290,119,149,+,6.540012285818401,0.000836217609414256,0.0009704318464111534,2831
pos_patterns.pattern_4,7,2290,105,135,+,9.236236859856547,0.00032107366182145767,0.0007965878192026038,2831
pos_patterns.pattern_4,7,2290,155,185,+,11.547449421606029,4.9215769181582186e-05,0.000503027432248564,2831
pos_patterns.pattern_4,7,2290,20,50,-,11.022383778409607,7.815221822066351e-05,0.0005358090352083358,2831
pos_patterns.pattern_5,8,2290,27,57,+,8.04320271746163,0.0002632706307863474,0.0007030421569030244,2831
pos_patterns.pattern_7,10,2290,114,144,+,7.503155179693271,0.00044037221528575035,0.0008460450183484723,2831
pos_patterns.pattern_8,11,2290,169,199,-,8.471437997139912,0.0003652289631110572,0.000945266664525951,2831
pos_patterns.pattern_9,12,2290,206,236,-,9.466713682135833,0.00023140416698692464,0.0008209338305012327,2831
neg_patterns.pattern_0,13,2290,209,239,+,10.818345598150518,1.30720430414344e-05,0.0001307996549176254,2831
neg_patterns.pattern_1,14,2290,108,138,+,10.146116749304918,8.376963549574278e-05,0.0005817227819924789,2831
neg_patterns.pattern_2,15,2290,206,236,+,6.6873626676807465,0.0009449890423944851,0.000976194710700405,2831
neg_patterns.pattern_2,15,2290,5,35,-,8.626456320751851,0.0003816212049532394,0.0007947220172615217,2831
neg_patterns.pattern_3,16,2290,46,76,+,8.175738156546542,0.00048234572185343035,0.0008159602513667825,2831
neg_patterns.pattern_5,18,2290,162,192,-,8.873042420321356,0.0004324615959315151,0.0008912991708419451,2831
neg_patterns.pattern_5,18,2290,217,247,-,8.25014950670882,0.0006594220389995558,0.0009277029757236125,2831
neg_patterns.pattern_6,19,2290,34,64,-,7.481774104559249,0.0008654525303772374,0.0009574279087271529,2831
neg_patterns.pattern_6,19,2290,184,214,-,7.958237336715992,0.0006375543033452687,0.0009236415687635756,2831
pos_patterns.pattern_2,5,2291,216,246,+,7.908193986032691,0.0006121574898795697,0.0009098478434666391,19494
pos_patterns.pattern_3,6,2291,73,103,-,8.424813151571936,0.0004026086556939928,0.0006727131968557871,19494
pos_patterns.pattern_7,10,2291,7,37,-,5.6823647969650795,0.0008765511084530187,0.000980520990022607,19494
neg_patterns.pattern_4,17,2291,22,52,-,8.190055171246849,0.0004389878263090883,0.0007615493909152219,19494
pos_patterns.pattern_0,0,2292,68,98,-,9.362445025787897,0.00036298402841633895,0.0007340169184687352,30768
pos_patterns.pattern_1,1,2292,19,49,-,9.96511165301647,0.00019511043425183582,0.0006737165504347083,30768
pos_patterns.pattern_1,1,2292,185,215,-,10.835278111329353,8.981197447556143e-05,0.0005166730380678997,30768
pos_patterns.pattern_10,2,2292,5,35,-,7.640706776459602,0.0005664740761246032,0.0009227505866006086,30768
pos_patterns.pattern_2,5,2292,122,152,+,7.022369051670914,0.0008709252300695327,0.0009600547393683439,30768
pos_patterns.pattern_5,8,2292,22,52,+,9.586904378963524,0.0001329023669245194,0.0006061675678747532,30768
pos_patterns.pattern_9,12,2292,5,35,-,14.09195222056852,3.941641683864398e-06,0.0003670653818098721,30768
neg_patterns.pattern_1,14,2292,178,208,+,8.728341769030004,0.0003162262779391717,0.0007822026858445803,30768
neg_patterns.pattern_1,14,2292,77,107,-,10.170970876881286,8.376963549574288e-05,0.0005817227819924789,30768
neg_patterns.pattern_2,15,2292,196,226,+,10.514837966139698,0.0001306064341172796,0.0006014165078232491,30768
neg_patterns.pattern_2,15,2292,207,237,+,10.719711842889591,0.00011507400305678723,0.0005739739701861935,30768
neg_patterns.pattern_2,15,2292,215,245,-,11.10750764868494,8.856449261851908e-05,0.0005201808362369345,30768
neg_patterns.pattern_5,18,2292,204,234,+,10.716983583532283,9.864480808907421e-05,0.000730672740991988,30768
neg_patterns.pattern_5,18,2292,218,248,-,7.668608623537038,0.0009863007506529175,0.0009863007506529175,30768
neg_patterns.pattern_6,19,2292,7,37,+,8.451667525447196,0.0004624075447466475,0.0008717330795907581,30768
pos_patterns.pattern_0,0,2293,23,53,-,7.9885625176059465,0.0007368786623312902,0.000919622602956173,33060
pos_patterns.pattern_0,0,2293,169,199,-,8.41587256616299,0.0005845335139622278,0.0008635206672085223,33060
pos_patterns.pattern_1,1,2293,36,66,-,7.887047526024594,0.0007890995845386763,0.0009383637415204474,33060
pos_patterns.pattern_4,7,2293,218,248,+,10.512864844166067,0.00011996401739986836,0.0006467962879876397,33060
pos_patterns.pattern_4,7,2293,79,109,-,9.388008497435457,0.0002993494011128472,0.0007897325451369819,33060
pos_patterns.pattern_5,8,2293,115,145,+,9.346654811970309,0.00014615398006205646,0.0006108618814565529,33060
pos_patterns.pattern_5,8,2293,57,87,-,10.33688715250193,8.958003973543512e-05,0.0005404396806402108,33060
pos_patterns.pattern_7,10,2293,26,56,-,6.034556611757833,0.0007659734798718455,0.0009591459148791943,33060
neg_patterns.pattern_1,14,2293,60,90,+,9.24319625075912,0.00020135781470616442,0.0007166039707675991,33060
neg_patterns.pattern_1,14,2293,163,193,+,7.665789479021527,0.0007883681391375932,0.0009527905675101228,33060
neg_patterns.pattern_3,16,2293,163,193,-,14.539425145975219,2.155562566392123e-06,0.0001789116930105462,33060
neg_patterns.pattern_3,16,2293,190,220,-,7.798072253373235,0.0006006647787249906,0.0008445412435297293,33060
neg_patterns.pattern_4,17,2293,39,69,+,7.064635745173829,0.000740054506721298,0.0008987291654190755,33060
neg_patterns.pattern_4,17,2293,44,74,+,8.944231520652883,0.0002913375814006361,0.000653087954213958,33060
neg_patterns.pattern_4,17,2293,146,176,+,6.592350425674859,0.0009244181920236308,0.0009540801240020164,33060
